SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,HOME,REST_DAYS,B2B,PLAYER_NAME,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS
22023,1630162,22300538,2024-01-12,MIN vs. POR,W,27,4,9,0.444,0,3,0.0,1,2,0.5,0,3,3,6,1,1,0,2,9,41,1,2023-24,1,2.0,0,Anthony Edwards,23.666666666666668,26.0,29.9,27.09090909090909
22023,1630162,22300553,2024-01-14,MIN vs. LAC,W,38,10,16,0.625,2,4,0.5,11,12,0.917,1,8,9,6,2,0,5,1,33,13,1,2023-24,1,2.0,0,Anthony Edwards,14.666666666666666,20.8,27.4,26.558823529411764
22023,1630162,22300569,2024-01-17,MIN @ DET,W,33,10,24,0.417,3,8,0.375,4,4,1.0,0,5,5,8,0,0,3,3,27,5,1,2023-24,0,3.0,0,Anthony Edwards,23.666666666666668,22.6,28.2,26.742857142857144
22023,1630162,22300582,2024-01-18,MIN vs. MEM,W,34,11,19,0.579,1,6,0.167,5,6,0.833,0,5,5,5,1,0,3,2,28,10,1,2023-24,1,1.0,1,Anthony Edwards,23.0,20.8,26.5,26.75
22023,1630162,22300599,2024-01-20,MIN vs. OKC,L,38,6,10,0.6,1,3,0.333,6,10,0.6,0,5,5,5,0,0,5,2,19,-13,1,2023-24,1,2.0,0,Anthony Edwards,29.333333333333332,25.2,26.2,26.783783783783782
22023,1630162,22300610,2024-01-22,MIN vs. CHA,L,37,3,11,0.273,1,5,0.2,2,2,1.0,0,5,5,11,0,0,1,1,9,7,1,2023-24,1,2.0,0,Anthony Edwards,24.666666666666668,23.2,24.6,26.57894736842105
22023,1630162,22300620,2024-01-24,MIN @ WAS,W,34,11,28,0.393,3,10,0.3,13,14,0.929,1,2,3,5,1,0,4,4,38,6,1,2023-24,0,2.0,0,Anthony Edwards,18.666666666666668,23.2,22.0,26.128205128205128
22023,1630162,22300629,2024-01-25,MIN @ BKN,W,36,8,23,0.348,3,7,0.429,5,6,0.833,0,1,1,3,1,0,3,3,24,-5,1,2023-24,0,1.0,1,Anthony Edwards,22.0,24.2,23.4,26.425
22023,1630162,22300649,2024-01-27,MIN @ SAS,L,38,12,18,0.667,6,8,0.75,2,4,0.5,1,5,6,12,1,0,4,0,32,7,1,2023-24,0,2.0,0,Anthony Edwards,23.666666666666668,23.6,22.2,26.365853658536587
22023,1630162,22300664,2024-01-29,MIN @ OKC,W,40,10,20,0.5,3,5,0.6,4,4,1.0,0,4,4,4,1,0,4,4,27,-1,1,2023-24,0,2.0,0,Anthony Edwards,31.333333333333332,24.4,24.8,26.5
22023,1630162,22300680,2024-01-31,MIN vs. DAL,W,30,3,5,0.6,1,2,0.5,2,2,1.0,0,5,5,5,0,0,2,1,9,18,1,2023-24,1,2.0,0,Anthony Edwards,27.666666666666668,26.0,24.6,26.511627906976745
22023,1630162,22300694,2024-02-02,MIN vs. ORL,L,35,9,18,0.5,2,8,0.25,2,3,0.667,0,1,1,5,1,0,3,1,22,6,1,2023-24,1,2.0,0,Anthony Edwards,22.666666666666668,26.0,24.6,26.113636363636363
22023,1630162,22300709,2024-02-04,MIN vs. HOU,W,34,11,22,0.5,4,8,0.5,6,8,0.75,1,5,6,1,1,1,4,3,32,27,1,2023-24,1,2.0,0,Anthony Edwards,19.333333333333332,22.8,23.5,26.022222222222222
22023,1630162,22300723,2024-02-06,MIN @ CHI,L,44,12,26,0.462,5,9,0.556,9,11,0.818,0,12,12,5,2,1,5,5,38,-4,1,2023-24,0,2.0,0,Anthony Edwards,21.0,24.4,24.0,26.152173913043477
22023,1630162,22300738,2024-02-08,MIN @ MIL,W,36,9,20,0.45,4,11,0.364,4,6,0.667,0,3,3,9,1,0,0,3,26,16,1,2023-24,0,2.0,0,Anthony Edwards,30.666666666666668,25.6,25.0,26.404255319148938
22023,1630162,22300770,2024-02-12,MIN @ LAC,W,32,8,18,0.444,1,11,0.091,6,6,1.0,0,7,7,8,1,0,1,2,23,18,1,2023-24,0,4.0,0,Anthony Edwards,32.0,25.4,25.7,26.395833333333332
22023,1630162,22300775,2024-02-13,MIN @ POR,W,34,16,27,0.593,4,8,0.5,5,5,1.0,0,4,4,2,2,1,2,1,41,16,1,2023-24,0,1.0,1,Anthony Edwards,29.0,28.2,27.1,26.3265306122449
22023,1630162,22300791,2024-02-15,MIN @ POR,W,33,12,21,0.571,3,7,0.429,7,8,0.875,1,5,6,7,2,1,1,1,34,36,1,2023-24,0,2.0,0,Anthony Edwards,30.0,32.0,27.4,26.62
22023,1630162,22300808,2024-02-23,MIN vs. MIL,L,38,10,27,0.37,4,12,0.333,4,6,0.667,0,9,9,5,1,0,3,2,28,-16,1,2023-24,1,7.0,0,Anthony Edwards,32.666666666666664,32.4,28.4,26.764705882352942
22023,1630162,22300815,2024-02-24,MIN vs. BKN,W,38,11,23,0.478,1,3,0.333,6,9,0.667,0,8,8,3,2,1,1,0,29,16,1,2023-24,1,1.0,1,Anthony Edwards,34.333333333333336,30.4,28.0,26.78846153846154
22023,1630162,22300838,2024-02-27,MIN vs. SAS,W,33,13,29,0.448,4,10,0.4,4,4,1.0,1,4,5,5,4,1,4,0,34,5,1,2023-24,1,3.0,0,Anthony Edwards,30.333333333333332,31.0,28.2,26.830188679245282
22023,1630162,22300845,2024-02-28,MIN vs. MEM,W,40,11,21,0.524,1,6,0.167,11,11,1.0,0,2,2,4,0,1,3,3,34,8,1,2023-24,1,1.0,1,Anthony Edwards,30.333333333333332,33.2,30.7,26.962962962962962
22023,1630162,22300862,2024-03-01,MIN vs. SAC,L,19,2,11,0.182,1,3,0.333,6,6,1.0,0,2,2,2,0,1,1,0,11,-3,1,2023-24,1,2.0,0,Anthony Edwards,32.333333333333336,31.8,31.9,27.09090909090909
22023,1630162,22300873,2024-03-03,MIN vs. LAC,L,37,9,20,0.45,3,10,0.3,6,6,1.0,0,5,5,2,3,0,3,1,27,10,1,2023-24,1,2.0,0,Anthony Edwards,26.333333333333332,27.2,29.8,26.803571428571427
22023,1630162,22300881,2024-03-04,MIN vs. POR,W,35,4,10,0.4,1,3,0.333,4,6,0.667,0,4,4,6,1,0,2,2,13,8,1,2023-24,1,1.0,1,Anthony Edwards,24.0,27.0,28.7,26.80701754385965
22023,1630162,22300903,2024-03-07,MIN @ IND,W,39,18,35,0.514,3,7,0.429,5,8,0.625,2,4,6,3,2,2,0,1,44,2,1,2023-24,0,3.0,0,Anthony Edwards,17.0,23.8,27.4,26.56896551724138
22023,1630162,22300911,2024-03-08,MIN @ CLE,L,42,7,27,0.259,0,7,0.0,5,5,1.0,1,4,5,3,1,1,5,3,19,-20,1,2023-24,0,1.0,1,Anthony Edwards,28.0,25.8,29.5,26.864406779661017
22023,1630162,22300932,2024-03-10,MIN @ LAL,L,40,10,23,0.435,2,9,0.222,3,4,0.75,1,6,7,7,2,2,3,2,25,-14,1,2023-24,0,2.0,0,Anthony Edwards,25.333333333333332,22.8,27.3,26.733333333333334
22023,1630162,22300944,2024-03-12,MIN @ LAC,W,37,15,29,0.517,2,8,0.25,5,7,0.714,2,6,8,4,1,0,2,3,37,22,1,2023-24,0,2.0,0,Anthony Edwards,29.333333333333332,25.6,26.4,26.704918032786885
22023,1630162,22300974,2024-03-16,MIN @ UTA,W,35,12,20,0.6,5,7,0.714,2,3,0.667,1,9,10,5,3,3,4,1,31,16,1,2023-24,0,4.0,0,Anthony Edwards,27.0,27.6,27.3,26.870967741935484
22023,1630162,22300987,2024-03-18,MIN @ UTA,W,38,13,23,0.565,2,8,0.25,4,4,1.0,1,6,7,8,1,2,3,2,32,-1,1,2023-24,0,2.0,0,Anthony Edwards,31.0,31.2,27.5,26.936507936507937
22023,1630162,22300995,2024-03-19,MIN vs. DEN,L,38,13,26,0.5,3,8,0.375,1,2,0.5,1,7,8,8,2,0,3,1,30,-8,1,2023-24,1,1.0,1,Anthony Edwards,33.333333333333336,28.8,27.3,27.015625
22023,1630162,22301014,2024-03-22,MIN vs. CLE,W,35,6,17,0.353,1,1,1.0,3,4,0.75,2,11,13,5,0,0,3,1,16,12,1,2023-24,1,3.0,0,Anthony Edwards,31.0,31.0,26.9,27.06153846153846
22023,1630162,22301031,2024-03-24,MIN vs. GSW,W,38,7,18,0.389,4,8,0.5,5,8,0.625,0,6,6,8,0,0,2,1,23,-9,1,2023-24,1,2.0,0,Anthony Edwards,26.0,29.2,27.4,26.893939393939394
22023,1630162,22301056,2024-03-27,MIN vs. DET,W,29,4,11,0.364,1,4,0.25,0,2,0.0,1,2,3,5,1,0,3,0,9,9,1,2023-24,1,3.0,0,Anthony Edwards,23.0,26.4,27.0,26.83582089552239
22023,1630162,22301071,2024-03-29,MIN @ DEN,W,39,8,19,0.421,0,8,0.0,9,10,0.9,1,3,4,5,3,0,2,2,25,11,1,2023-24,0,2.0,0,Anthony Edwards,16.0,22.0,26.6,26.573529411764707
22023,1630162,22301084,2024-03-31,MIN vs. CHI,L,36,9,20,0.45,0,5,0.0,4,6,0.667,2,9,11,5,0,1,6,1,22,-10,1,2023-24,1,2.0,0,Anthony Edwards,19.0,20.6,24.7,26.55072463768116
22023,1630162,22301098,2024-04-02,MIN vs. HOU,W,36,5,16,0.313,0,6,0.0,11,11,1.0,1,4,5,3,2,0,3,1,21,0,1,2023-24,1,2.0,0,Anthony Edwards,18.666666666666668,19.0,25.0,26.485714285714284
22023,1630162,22301108,2024-04-03,MIN vs. TOR,W,30,10,23,0.435,5,12,0.417,3,5,0.6,0,3,3,6,2,0,0,0,28,26,1,2023-24,1,1.0,1,Anthony Edwards,22.666666666666668,20.0,24.6,26.408450704225352
22023,1630162,22301125,2024-04-05,MIN @ PHX,L,33,6,19,0.316,2,6,0.333,3,3,1.0,3,5,8,3,3,0,4,3,17,-13,1,2023-24,0,2.0,0,Anthony Edwards,23.666666666666668,21.0,23.7,26.430555555555557
22023,1630162,22301143,2024-04-07,MIN @ LAL,W,35,9,20,0.45,3,8,0.375,5,5,1.0,0,1,1,8,1,0,1,1,26,2,1,2023-24,0,2.0,0,Anthony Edwards,22.0,22.6,22.3,26.301369863013697
22023,1630162,22301152,2024-04-09,MIN vs. WAS,W,38,17,29,0.586,6,13,0.462,11,11,1.0,1,5,6,7,0,0,2,0,51,6,1,2023-24,1,2.0,0,Anthony Edwards,23.666666666666668,22.8,21.7,26.2972972972973
22023,1630162,22301164,2024-04-10,MIN @ DEN,L,35,9,18,0.5,2,6,0.333,5,7,0.714,0,2,2,4,0,0,1,1,25,-16,1,2023-24,0,1.0,1,Anthony Edwards,31.333333333333332,28.6,23.8,26.626666666666665
22023,1630162,22301178,2024-04-12,MIN vs. ATL,W,27,4,12,0.333,0,5,0.0,6,6,1.0,0,4,4,4,2,0,3,4,14,0,1,2023-24,1,2.0,0,Anthony Edwards,34.0,29.4,24.7,26.605263157894736
22023,1630162,22301194,2024-04-14,MIN vs. PHX,L,35,3,7,0.429,0,2,0.0,7,8,0.875,1,5,6,4,1,1,5,3,13,-21,1,2023-24,1,2.0,0,Anthony Edwards,30.0,26.6,23.8,26.441558441558442
22024,1630162,22400062,2024-10-22,MIN @ LAL,L,41,10,25,0.4,5,13,0.385,2,3,0.667,0,6,6,3,0,0,4,3,27,0,1,2024-25,0,7.0,0,Anthony Edwards,17.333333333333332,25.8,24.2,26.229787234042554
22024,1630162,22400076,2024-10-24,MIN @ SAC,W,39,10,24,0.417,5,15,0.333,7,7,1.0,1,6,7,4,1,0,3,4,32,8,1,2024-25,0,2.0,0,Anthony Edwards,18.0,26.0,24.4,27.0
22024,1630162,22400093,2024-10-26,MIN vs. TOR,W,39,9,21,0.429,5,12,0.417,1,3,0.333,0,6,6,4,1,1,4,3,24,5,1,2024-25,1,2.0,0,Anthony Edwards,24.0,22.2,25.4,29.5
22024,1630162,22400114,2024-10-29,MIN vs. DAL,L,37,12,20,0.6,7,13,0.538,6,12,0.5,0,6,6,3,0,1,5,1,37,-8,1,2024-25,1,3.0,0,Anthony Edwards,27.666666666666668,22.0,25.7,27.666666666666668
22024,1630162,22400139,2024-11-01,MIN vs. DEN,W,38,11,23,0.478,7,14,0.5,0,0,0.0,0,4,4,4,1,1,2,1,29,5,1,2024-25,1,3.0,0,Anthony Edwards,31.0,26.6,26.6,30.0
22024,1630162,22400146,2024-11-02,MIN @ SAS,L,36,8,17,0.471,3,7,0.429,2,4,0.5,0,5,5,2,2,0,3,0,21,-20,1,2024-25,0,1.0,1,Anthony Edwards,30.0,29.8,27.8,29.8
22024,1630162,22400162,2024-11-04,MIN vs. CHA,W,29,6,11,0.545,4,6,0.667,5,7,0.714,0,5,5,1,1,0,1,1,21,9,1,2024-25,1,2.0,0,Anthony Edwards,29.0,28.6,27.3,28.333333333333332
22024,1630162,22400181,2024-11-07,MIN @ CHI,W,35,13,23,0.565,5,9,0.556,2,2,1.0,3,5,8,6,0,1,2,2,33,15,1,2024-25,0,3.0,0,Anthony Edwards,23.666666666666668,26.4,24.3,27.285714285714285
22024,1630162,22400193,2024-11-08,MIN vs. POR,W,30,12,21,0.571,9,15,0.6,4,5,0.8,0,6,6,5,1,1,6,2,37,29,1,2024-25,1,1.0,1,Anthony Edwards,25.0,28.2,25.1,28.0
22024,1630162,22400206,2024-11-10,MIN vs. MIA,L,37,8,24,0.333,4,14,0.286,2,3,0.667,1,4,5,6,2,0,6,3,22,2,1,2024-25,1,2.0,0,Anthony Edwards,30.333333333333332,28.2,27.4,29.0
22024,1630162,22400008,2024-11-12,MIN @ POR,L,37,8,19,0.421,4,10,0.4,6,6,1.0,0,0,0,3,2,1,1,2,26,-20,1,2024-25,0,2.0,0,Anthony Edwards,30.666666666666668,26.8,28.3,28.3
22024,1630162,22400226,2024-11-13,MIN @ POR,L,40,10,25,0.4,0,9,0.0,4,4,1.0,0,4,4,4,4,1,3,2,24,-1,1,2024-25,0,1.0,1,Anthony Edwards,28.333333333333332,27.8,28.2,28.09090909090909
22024,1630162,22400020,2024-11-15,MIN @ SAC,W,42,14,27,0.519,6,14,0.429,2,2,1.0,1,4,5,2,0,0,2,4,36,16,1,2024-25,0,2.0,0,Anthony Edwards,24.0,28.4,27.4,27.75
22024,1630162,22400234,2024-11-17,MIN vs. PHX,W,39,9,14,0.643,3,7,0.429,3,3,1.0,0,4,4,6,1,0,2,2,24,-6,1,2024-25,1,2.0,0,Anthony Edwards,28.666666666666668,29.0,28.6,28.384615384615383
22024,1630162,22400261,2024-11-21,MIN @ TOR,L,36,9,20,0.45,5,9,0.556,3,3,1.0,1,2,3,2,2,2,2,4,26,4,1,2024-25,0,4.0,0,Anthony Edwards,28.0,26.4,27.3,28.071428571428573
22024,1630162,22400271,2024-11-24,MIN @ BOS,L,39,9,21,0.429,6,11,0.545,4,4,1.0,0,9,9,7,0,0,3,3,28,2,1,2024-25,0,3.0,0,Anthony Edwards,28.666666666666668,27.2,27.0,27.933333333333334
22024,1630162,22400037,2024-11-26,MIN vs. HOU,L,43,8,22,0.364,3,12,0.25,10,10,1.0,3,7,10,1,1,3,3,1,29,-14,1,2024-25,1,2.0,0,Anthony Edwards,26.0,27.6,27.7,27.9375
22024,1630162,22400294,2024-11-27,MIN vs. SAC,L,37,9,24,0.375,4,9,0.444,7,8,0.875,1,4,5,5,3,0,1,0,29,-5,1,2024-25,1,1.0,1,Anthony Edwards,27.666666666666668,28.6,28.5,28.0
22024,1630162,22400044,2024-11-29,MIN vs. LAC,W,36,7,21,0.333,4,9,0.444,3,5,0.6,2,2,4,3,2,0,4,0,21,-5,1,2024-25,1,2.0,0,Anthony Edwards,28.666666666666668,27.2,28.1,28.055555555555557
22024,1630162,22400318,2024-12-02,MIN vs. LAL,W,27,3,13,0.231,1,5,0.2,1,2,0.5,0,7,7,3,2,0,3,1,8,1,1,2024-25,1,3.0,0,Anthony Edwards,26.333333333333332,26.6,26.5,27.68421052631579
22024,1630162,22400324,2024-12-04,MIN @ LAC,W,26,5,14,0.357,4,9,0.444,2,2,1.0,1,5,6,4,4,0,2,3,16,27,1,2024-25,0,2.0,0,Anthony Edwards,19.333333333333332,23.0,25.1,26.7
22024,1630162,22400338,2024-12-06,MIN @ GSW,W,35,11,18,0.611,4,10,0.4,4,4,1.0,0,4,4,9,1,2,4,1,30,23,1,2024-25,0,2.0,0,Anthony Edwards,15.0,20.6,24.1,26.19047619047619
22024,1630162,22400355,2024-12-08,MIN @ GSW,L,37,10,19,0.526,5,9,0.556,2,2,1.0,0,5,5,6,1,0,6,3,27,-3,1,2024-25,0,2.0,0,Anthony Edwards,18.0,20.8,24.7,26.363636363636363
22024,1630162,22401210,2024-12-13,MIN vs. LAL,W,33,9,20,0.45,2,7,0.286,3,5,0.6,2,4,6,1,1,1,5,1,23,25,1,2024-25,1,5.0,0,Anthony Edwards,24.333333333333332,20.4,23.8,26.391304347826086
22024,1630162,22401218,2024-12-15,MIN @ SAS,W,28,10,21,0.476,3,7,0.429,3,3,1.0,0,5,5,2,0,0,1,3,26,9,1,2024-25,0,2.0,0,Anthony Edwards,26.666666666666668,20.8,23.7,26.25
22024,1630162,22400367,2024-12-19,MIN vs. NYK,L,34,7,16,0.438,3,7,0.429,0,0,0.0,0,5,5,7,3,1,2,0,17,-15,1,2024-25,1,4.0,0,Anthony Edwards,25.333333333333332,24.4,23.7,26.24
22024,1630162,22400383,2024-12-21,MIN vs. GSW,L,39,6,20,0.3,4,11,0.364,3,4,0.75,1,6,7,5,0,0,1,4,19,-1,1,2024-25,1,2.0,0,Anthony Edwards,22.0,24.6,22.6,25.884615384615383
22024,1630162,22400395,2024-12-23,MIN @ ATL,L,32,7,20,0.35,1,7,0.143,1,1,1.0,2,4,6,4,2,0,5,1,16,-23,1,2024-25,0,2.0,0,Anthony Edwards,20.666666666666668,22.4,21.6,25.62962962962963
22024,1630162,22400406,2024-12-25,MIN @ DAL,W,39,11,24,0.458,4,7,0.571,0,0,0.0,1,7,8,5,2,1,4,0,26,8,1,2024-25,0,2.0,0,Anthony Edwards,17.333333333333332,20.2,20.3,25.285714285714285
22024,1630162,22400422,2024-12-27,MIN @ HOU,W,35,9,17,0.529,4,8,0.5,2,3,0.667,0,5,5,3,0,1,3,3,24,-1,1,2024-25,0,2.0,0,Anthony Edwards,20.333333333333332,20.8,20.8,25.310344827586206
22024,1630162,22400441,2024-12-29,MIN vs. SAS,W,38,6,20,0.3,1,9,0.111,1,1,1.0,1,7,8,4,0,1,2,1,14,2,1,2024-25,1,2.0,0,Anthony Edwards,22.0,20.4,22.4,25.266666666666666
22024,1630162,22400452,2024-12-31,MIN @ OKC,L,39,6,12,0.5,4,7,0.571,4,4,1.0,0,7,7,2,0,1,3,3,20,-3,1,2024-25,0,2.0,0,Anthony Edwards,21.333333333333332,19.8,22.2,24.903225806451612
22024,1630162,22400464,2025-01-02,MIN vs. BOS,L,36,5,16,0.313,2,9,0.222,3,4,0.75,0,4,4,6,0,0,2,0,15,-10,1,2024-25,1,2.0,0,Anthony Edwards,19.333333333333332,20.0,21.2,24.75
22024,1630162,22400479,2025-01-04,MIN @ DET,L,44,16,31,0.516,10,15,0.667,11,12,0.917,1,5,6,2,0,0,6,4,53,-3,1,2024-25,0,2.0,0,Anthony Edwards,16.333333333333332,19.8,20.0,24.454545454545453
22024,1630162,22400500,2025-01-06,MIN vs. LAC,W,37,14,29,0.483,6,13,0.462,3,4,0.75,1,6,7,8,1,0,2,2,37,4,1,2024-25,1,2.0,0,Anthony Edwards,29.333333333333332,25.2,23.0,25.294117647058822
22024,1630162,22400505,2025-01-07,MIN @ NOP,W,38,10,21,0.476,7,11,0.636,5,6,0.833,1,8,9,3,2,0,4,3,32,3,1,2024-25,0,1.0,1,Anthony Edwards,35.0,27.8,24.1,25.62857142857143
22024,1630162,22400519,2025-01-09,MIN @ ORL,W,36,5,19,0.263,4,11,0.364,7,9,0.778,1,2,3,7,2,0,2,2,21,20,1,2024-25,0,2.0,0,Anthony Edwards,40.666666666666664,31.4,25.6,25.805555555555557
22024,1630162,22400535,2025-01-11,MIN vs. MEM,L,39,4,13,0.308,0,5,0.0,7,7,1.0,0,5,5,6,1,0,6,3,15,-5,1,2024-25,1,2.0,0,Anthony Edwards,30.0,31.6,25.8,25.675675675675677
22024,1630162,22400548,2025-01-13,MIN @ WAS,W,36,14,25,0.56,5,11,0.455,8,8,1.0,2,4,6,7,3,1,7,2,41,18,1,2024-25,0,2.0,0,Anthony Edwards,22.666666666666668,31.6,25.7,25.394736842105264
22024,1630162,22400565,2025-01-15,MIN vs. GSW,L,41,7,19,0.368,4,9,0.444,10,11,0.909,1,7,8,2,1,1,5,1,28,-2,1,2024-25,1,2.0,0,Anthony Edwards,25.666666666666668,29.2,27.2,25.794871794871796
22024,1630162,22400578,2025-01-17,MIN @ NYK,W,38,12,21,0.571,8,13,0.615,4,4,1.0,2,11,13,7,0,0,6,0,36,24,1,2024-25,0,2.0,0,Anthony Edwards,28.0,27.4,27.6,25.85
22024,1630162,22400590,2025-01-18,MIN vs. CLE,L,41,9,22,0.409,4,9,0.444,6,6,1.0,0,3,3,5,1,1,2,2,28,-2,1,2024-25,1,1.0,1,Anthony Edwards,35.0,28.2,29.8,26.097560975609756
22024,1630162,22400601,2025-01-20,MIN @ MEM,L,38,8,19,0.421,3,8,0.375,13,18,0.722,1,3,4,3,0,1,5,1,32,-7,1,2024-25,0,2.0,0,Anthony Edwards,30.666666666666668,29.6,30.6,26.142857142857142
22024,1630162,22400614,2025-01-22,MIN @ DAL,W,37,6,19,0.316,2,7,0.286,7,8,0.875,1,4,5,7,0,0,3,0,21,-10,1,2024-25,0,2.0,0,Anthony Edwards,32.0,33.0,32.3,26.27906976744186
22024,1630162,22400634,2025-01-25,MIN vs. DEN,W,33,14,23,0.609,3,8,0.375,3,4,0.75,1,0,1,9,0,0,3,4,34,27,1,2024-25,1,3.0,0,Anthony Edwards,27.0,29.0,29.1,26.15909090909091
22024,1630162,22400656,2025-01-27,MIN vs. ATL,W,35,6,20,0.3,2,11,0.182,9,13,0.692,2,3,5,4,2,1,3,2,23,8,1,2024-25,1,2.0,0,Anthony Edwards,29.0,30.2,28.8,26.333333333333332
22024,1630162,22400672,2025-01-29,MIN @ PHX,W,40,11,20,0.55,3,8,0.375,8,9,0.889,0,7,7,5,2,4,7,2,33,10,1,2024-25,0,2.0,0,Anthony Edwards,26.0,27.6,27.9,26.26086956521739
22024,1630162,22400677,2025-01-30,MIN @ UTA,W,35,12,18,0.667,6,9,0.667,6,7,0.857,1,5,6,11,0,3,3,3,36,25,1,2024-25,0,1.0,1,Anthony Edwards,30.0,28.6,29.1,26.404255319148938
22024,1630162,22400704,2025-02-03,MIN vs. SAC,L,38,7,21,0.333,3,10,0.3,4,4,1.0,1,5,6,4,2,1,3,3,21,0,1,2024-25,1,4.0,0,Anthony Edwards,30.666666666666668,29.4,31.2,26.604166666666668
22024,1630162,22400723,2025-02-05,MIN vs. CHI,W,37,13,28,0.464,6,14,0.429,17,18,0.944,3,6,9,3,1,1,5,2,49,17,1,2024-25,1,2.0,0,Anthony Edwards,30.0,29.4,29.2,26.489795918367346
22024,1630162,22400729,2025-02-06,MIN vs. HOU,W,38,11,25,0.44,5,12,0.417,14,15,0.933,2,5,7,6,0,1,4,3,41,9,1,2024-25,1,1.0,1,Anthony Edwards,35.333333333333336,32.4,31.3,26.94
22024,1630162,22400755,2025-02-10,MIN @ CLE,L,37,13,28,0.464,8,15,0.533,10,13,0.769,0,6,6,1,1,0,7,0,44,-12,1,2024-25,0,4.0,0,Anthony Edwards,37.0,36.0,31.8,27.215686274509803
22024,1630162,22400776,2025-02-12,MIN vs. MIL,L,37,10,33,0.303,4,17,0.235,4,5,0.8,0,7,7,4,2,0,2,0,28,0,1,2024-25,1,2.0,0,Anthony Edwards,44.666666666666664,38.2,33.4,27.53846153846154
22024,1630162,22400787,2025-02-13,MIN vs. OKC,W,36,5,18,0.278,3,12,0.25,10,11,0.909,1,6,7,7,3,0,2,0,23,10,1,2024-25,1,1.0,1,Anthony Edwards,37.666666666666664,36.6,33.0,27.547169811320753
22024,1630162,22400801,2025-02-21,MIN @ HOU,L,39,13,32,0.406,4,14,0.286,7,10,0.7,0,4,4,3,0,1,3,2,37,-11,1,2024-25,0,7.0,0,Anthony Edwards,31.666666666666668,37.0,33.2,27.462962962962962
22024,1630162,22400820,2025-02-23,MIN vs. OKC,L,39,8,21,0.381,4,13,0.308,9,10,0.9,2,8,10,7,2,0,5,3,29,-11,1,2024-25,1,2.0,0,Anthony Edwards,29.333333333333332,34.6,33.5,27.636363636363637
22024,1630162,22400826,2025-02-24,MIN @ OKC,W,36,5,15,0.333,1,6,0.167,6,10,0.6,2,11,13,8,0,1,4,4,17,-7,1,2024-25,0,1.0,1,Anthony Edwards,29.666666666666668,32.2,34.1,27.660714285714285
22024,1630162,22400849,2025-02-27,MIN @ LAL,L,26,6,12,0.5,2,6,0.333,4,4,1.0,0,6,6,5,1,0,0,1,18,-13,1,2024-25,0,3.0,0,Anthony Edwards,27.666666666666668,26.8,32.5,27.473684210526315
22024,1630162,22400873,2025-03-02,MIN @ PHX,W,36,12,22,0.545,6,14,0.429,14,14,1.0,0,5,5,7,2,0,1,0,44,22,1,2024-25,0,3.0,0,Anthony Edwards,21.333333333333332,24.8,30.7,27.310344827586206
22024,1630162,22400887,2025-03-04,MIN vs. PHI,W,30,5,11,0.455,2,6,0.333,6,7,0.857,0,5,5,1,0,0,2,2,18,-3,1,2024-25,1,2.0,0,Anthony Edwards,26.333333333333332,29.0,33.0,27.593220338983052
22024,1630162,22400892,2025-03-05,MIN @ CHA,W,38,9,20,0.45,6,13,0.462,5,8,0.625,0,3,3,6,2,1,0,2,29,12,1,2024-25,0,1.0,1,Anthony Edwards,26.666666666666668,25.2,29.9,27.433333333333334
22024,1630162,22400907,2025-03-07,MIN @ MIA,W,39,4,10,0.4,3,8,0.375,2,4,0.5,1,12,13,6,0,0,2,1,13,0,1,2024-25,0,2.0,0,Anthony Edwards,30.333333333333332,25.2,28.7,27.459016393442624
22024,1630162,22400925,2025-03-09,MIN vs. SAS,W,30,10,15,0.667,2,5,0.4,3,3,1.0,1,2,3,3,1,0,3,0,25,11,1,2024-25,1,2.0,0,Anthony Edwards,20.0,24.4,25.6,27.225806451612904
22024,1630162,22400952,2025-03-12,MIN @ DEN,W,35,10,22,0.455,5,12,0.417,4,5,0.8,0,4,4,6,1,0,3,2,29,10,1,2024-25,0,3.0,0,Anthony Edwards,22.333333333333332,25.8,25.3,27.19047619047619
22024,1630162,22400963,2025-03-14,MIN vs. ORL,W,39,9,19,0.474,3,8,0.375,7,8,0.875,0,4,4,5,0,1,3,2,28,-5,1,2024-25,1,2.0,0,Anthony Edwards,22.333333333333332,22.8,25.9,27.21875
22024,1630162,22400981,2025-03-16,MIN vs. UTA,W,31,16,27,0.593,5,14,0.357,4,6,0.667,0,2,2,2,1,0,1,1,41,31,1,2024-25,1,2.0,0,Anthony Edwards,27.333333333333332,24.8,25.0,27.23076923076923
22024,1630162,22400986,2025-03-17,MIN vs. IND,L,41,9,24,0.375,1,11,0.091,19,20,0.95,0,3,3,5,2,2,3,3,38,-7,1,2024-25,1,1.0,1,Anthony Edwards,32.666666666666664,27.2,26.2,27.439393939393938
22024,1630162,22401001,2025-03-19,MIN vs. NOP,L,38,5,19,0.263,4,10,0.4,15,17,0.882,2,4,6,4,1,1,2,0,29,-6,1,2024-25,1,2.0,0,Anthony Edwards,35.666666666666664,32.2,28.3,27.597014925373134
