SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON,HOME,REST_DAYS,B2B,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS,OPPONENT,OPP_DEF_RATING
22023,2544,22300856,2024-02-29,LAL vs. WAS,W,39,12,24,0.5,2,5,0.4,5,7,0.714,0,4,4,9,1,1,4,1,31,-5,1,LeBron James,2023-24,1,1.0,1,30.666666666666668,27.6,25.6,25.153846153846153,WAS,9.3
22023,2544,22300869,2024-03-02,LAL vs. DEN,L,37,12,20,0.6,2,5,0.4,0,2,0.0,0,4,4,9,3,0,3,1,26,-1,1,LeBron James,2023-24,1,2.0,0,31.0,29.6,26.4,25.264150943396228,DEN,-5.3
22023,2544,22300884,2024-03-04,LAL vs. OKC,W,31,7,14,0.5,1,3,0.333,4,5,0.8,1,10,11,8,1,0,3,1,19,14,1,LeBron James,2023-24,1,2.0,0,30.333333333333332,29.8,27.0,25.27777777777778,OKC,-7.4
22023,2544,22300901,2024-03-06,LAL vs. SAC,L,36,10,16,0.625,1,4,0.25,10,10,1.0,0,5,5,13,1,0,3,0,31,-3,1,LeBron James,2023-24,1,2.0,0,25.333333333333332,27.6,26.5,25.163636363636364,SAC,-1.7
22023,2544,22300932,2024-03-10,LAL vs. MIN,W,38,10,16,0.625,2,4,0.5,7,9,0.778,0,8,8,9,0,0,4,1,29,14,1,LeBron James,2023-24,1,4.0,0,25.333333333333332,28.2,27.0,25.267857142857142,MIN,-6.5
22023,2544,22300954,2024-03-13,LAL @ SAC,L,40,6,16,0.375,2,8,0.25,4,6,0.667,1,12,13,9,2,0,5,3,18,-10,1,LeBron James,2023-24,0,3.0,0,26.333333333333332,27.2,27.4,25.333333333333332,SAC,-1.7
22023,2544,22300973,2024-03-16,LAL vs. GSW,L,38,15,23,0.652,3,5,0.6,7,8,0.875,3,5,8,9,1,1,4,1,40,-6,1,LeBron James,2023-24,1,3.0,0,26.0,24.6,27.1,25.20689655172414,GSW,-2.6
22023,2544,22300990,2024-03-18,LAL vs. ATL,W,29,10,14,0.714,2,5,0.4,3,3,1.0,0,7,7,10,0,0,2,0,25,20,1,LeBron James,2023-24,1,2.0,0,29.0,27.4,28.6,25.45762711864407,ATL,2.2
22023,2544,22301018,2024-03-22,LAL vs. PHI,W,38,7,15,0.467,1,3,0.333,5,7,0.714,0,8,8,6,0,1,8,1,20,7,1,LeBron James,2023-24,1,4.0,0,27.666666666666668,28.6,28.1,25.45,PHI,-3.0
22023,2544,22301032,2024-03-24,LAL vs. IND,W,38,8,19,0.421,2,4,0.5,8,8,1.0,1,4,5,10,1,1,3,1,26,12,1,LeBron James,2023-24,1,2.0,0,28.333333333333332,26.4,27.3,25.360655737704917,IND,-3.0
22023,2544,22301055,2024-03-27,LAL @ MEM,W,35,8,14,0.571,0,1,0.0,7,11,0.636,0,14,14,12,1,0,4,1,23,33,1,LeBron James,2023-24,0,3.0,0,23.666666666666668,25.8,26.5,25.370967741935484,MEM,7.0
22023,2544,22301063,2024-03-29,LAL @ IND,L,35,6,12,0.5,0,3,0.0,4,4,1.0,1,9,10,8,0,0,5,1,16,-13,1,LeBron James,2023-24,0,2.0,0,23.0,26.8,25.7,25.333333333333332,IND,-3.0
22023,2544,22301078,2024-03-31,LAL @ BKN,W,37,13,17,0.765,9,10,0.9,5,6,0.833,1,6,7,5,0,0,4,0,40,22,1,LeBron James,2023-24,0,2.0,0,21.666666666666668,22.0,24.7,25.1875,BKN,2.9
22023,2544,22301094,2024-04-02,LAL @ TOR,W,29,10,12,0.833,1,1,1.0,2,5,0.4,0,4,4,9,0,0,1,0,23,13,1,LeBron James,2023-24,0,2.0,0,26.333333333333332,25.0,26.8,25.415384615384614,TOR,6.4
22023,2544,22301103,2024-04-03,LAL @ WAS,W,36,9,18,0.5,0,1,0.0,7,9,0.778,2,5,7,9,3,0,4,2,25,9,1,LeBron James,2023-24,0,1.0,1,26.333333333333332,25.6,26.0,25.37878787878788,WAS,9.3
22023,2544,22301127,2024-04-06,LAL vs. CLE,W,36,10,18,0.556,1,5,0.2,3,5,0.6,0,5,5,12,1,1,5,1,24,10,1,LeBron James,2023-24,1,3.0,0,29.333333333333332,25.4,25.6,25.37313432835821,CLE,-2.4
22023,2544,22301155,2024-04-09,LAL vs. GSW,L,36,14,22,0.636,1,3,0.333,4,5,0.8,1,6,7,11,2,0,4,0,33,-6,1,LeBron James,2023-24,1,3.0,0,24.0,25.6,26.2,25.352941176470587,GSW,-2.6
22023,2544,22301177,2024-04-12,LAL @ MEM,W,41,13,20,0.65,3,7,0.429,8,11,0.727,2,7,9,5,2,0,8,1,37,-3,1,LeBron James,2023-24,0,3.0,0,27.333333333333332,29.0,25.5,25.463768115942027,MEM,7.0
22023,2544,22301195,2024-04-14,LAL @ NOP,W,38,11,20,0.55,0,2,0.0,6,6,1.0,2,9,11,17,5,1,4,0,28,19,1,LeBron James,2023-24,0,2.0,0,31.333333333333332,28.4,26.7,25.62857142857143,NOP,-4.4
22024,2544,22400062,2024-10-22,LAL vs. MIN,W,35,7,16,0.438,1,4,0.25,1,1,1.0,0,5,5,4,0,2,2,3,16,-6,1,LeBron James,2024-25,1,7.0,0,32.666666666666664,29.4,27.5,25.487068965517242,MIN,-5.0
22024,2544,22400085,2024-10-25,LAL vs. PHX,W,35,7,13,0.538,2,5,0.4,5,8,0.625,0,4,4,8,0,0,2,1,21,14,1,LeBron James,2024-25,1,3.0,0,27.0,27.6,26.5,16.0,PHX,3.0
22024,2544,22400096,2024-10-26,LAL vs. SAC,W,34,12,22,0.545,4,9,0.444,4,4,1.0,0,14,14,10,0,1,5,3,32,13,1,LeBron James,2024-25,1,1.0,1,21.666666666666668,27.0,26.3,18.5,SAC,-0.5
22024,2544,22400111,2024-10-28,LAL @ PHX,L,36,3,14,0.214,2,5,0.4,3,6,0.5,0,5,5,8,1,0,2,1,11,-17,1,LeBron James,2024-25,0,2.0,0,23.0,26.8,27.9,23.0,PHX,3.0
22024,2544,22400118,2024-10-30,LAL @ CLE,L,29,9,13,0.692,1,3,0.333,7,7,1.0,1,5,6,3,0,0,6,2,26,-17,1,LeBron James,2024-25,0,2.0,0,21.333333333333332,21.6,25.0,20.0,CLE,-9.5
22024,2544,22400137,2024-11-01,LAL @ TOR,W,36,9,17,0.529,5,8,0.625,4,6,0.667,0,6,6,10,1,0,0,1,27,11,1,LeBron James,2024-25,0,2.0,0,23.0,21.2,25.3,21.2,TOR,4.3
22024,2544,22400156,2024-11-04,LAL @ DET,L,40,7,16,0.438,1,2,0.5,5,5,1.0,1,7,8,11,2,0,1,1,20,-16,1,LeBron James,2024-25,0,3.0,0,21.333333333333332,23.4,25.5,22.166666666666668,DET,-1.9
22024,2544,22400174,2024-11-06,LAL @ MEM,L,35,15,24,0.625,6,11,0.545,3,4,0.75,0,7,7,6,1,0,5,2,39,-21,1,LeBron James,2024-25,0,2.0,0,24.333333333333332,23.2,25.1,21.857142857142858,MEM,-4.9
22024,2544,22400195,2024-11-08,LAL vs. PHI,W,34,9,14,0.643,2,4,0.5,1,1,1.0,0,12,12,13,0,3,2,0,21,12,1,LeBron James,2024-25,1,2.0,0,28.666666666666668,24.6,25.7,24.0,PHI,6.2
22024,2544,22400211,2024-11-10,LAL vs. TOR,W,35,6,14,0.429,0,3,0.0,7,7,1.0,2,8,10,16,1,0,3,0,19,13,1,LeBron James,2024-25,1,2.0,0,26.666666666666668,26.6,24.1,23.666666666666668,TOR,4.3
22024,2544,22400225,2024-11-13,LAL vs. MEM,W,37,13,22,0.591,4,7,0.571,5,8,0.625,1,11,12,14,1,0,6,2,35,3,1,LeBron James,2024-25,1,3.0,0,26.333333333333332,25.2,23.2,23.2,MEM,-4.9
22024,2544,22400015,2024-11-15,LAL @ SAS,W,38,6,12,0.5,1,4,0.25,2,4,0.5,1,15,16,12,1,0,7,0,15,3,1,LeBron James,2024-25,0,2.0,0,25.0,26.8,25.1,24.272727272727273,SAS,2.8
22024,2544,22400231,2024-11-16,LAL @ NOP,W,37,8,19,0.421,2,7,0.286,3,5,0.6,4,3,7,5,1,0,6,1,21,1,1,LeBron James,2024-25,0,1.0,1,23.0,25.8,24.5,23.5,NOP,9.4
22024,2544,22400026,2024-11-19,LAL vs. UTA,W,34,9,17,0.529,1,5,0.2,7,11,0.636,0,2,2,12,0,0,4,1,26,-5,1,LeBron James,2024-25,1,3.0,0,23.666666666666668,22.2,23.4,23.307692307692307,UTA,9.3
22024,2544,22400263,2024-11-21,LAL vs. ORL,L,37,12,22,0.545,5,9,0.556,2,4,0.5,2,8,10,7,0,1,4,0,31,-8,1,LeBron James,2024-25,1,2.0,0,20.666666666666668,23.2,24.9,23.5,ORL,0.1
22024,2544,22400270,2024-11-23,LAL vs. DEN,L,35,7,17,0.412,1,4,0.25,3,3,1.0,0,6,6,7,3,0,6,3,18,-25,1,LeBron James,2024-25,1,2.0,0,26.0,25.6,25.4,24.0,DEN,-3.9
22024,2544,22400039,2024-11-26,LAL @ PHX,L,35,7,16,0.438,2,7,0.286,2,2,1.0,1,7,8,10,0,0,5,0,18,-30,1,LeBron James,2024-25,0,3.0,0,25.0,22.2,24.5,23.625,PHX,3.0
22024,2544,22400296,2024-11-27,LAL @ SAS,W,33,8,18,0.444,0,2,0.0,0,0,0.0,3,7,10,11,1,1,5,0,16,4,1,LeBron James,2024-25,0,1.0,1,22.333333333333332,22.8,24.3,23.294117647058822,SAS,2.8
22024,2544,22400048,2024-11-29,LAL vs. OKC,L,34,5,13,0.385,0,4,0.0,2,2,1.0,0,8,8,6,0,0,5,0,12,-12,1,LeBron James,2024-25,1,2.0,0,17.333333333333332,21.8,22.0,22.88888888888889,OKC,-12.9
22024,2544,22400311,2024-12-01,LAL @ UTA,W,36,12,28,0.429,0,9,0.0,3,3,1.0,1,4,5,14,0,2,3,1,27,0,1,LeBron James,2024-25,0,2.0,0,15.333333333333334,19.0,21.1,22.31578947368421,UTA,9.3
22024,2544,22400318,2024-12-02,LAL @ MIN,L,31,4,16,0.25,0,4,0.0,2,4,0.5,3,5,8,4,0,0,6,1,10,-28,1,LeBron James,2024-25,0,1.0,1,18.333333333333332,18.2,21.9,22.55,MIN,-5.0
22024,2544,22400321,2024-12-04,LAL @ MIA,L,29,12,18,0.667,1,4,0.25,4,4,1.0,1,4,5,8,1,0,5,2,29,-21,1,LeBron James,2024-25,0,2.0,0,16.333333333333332,16.6,19.4,21.952380952380953,MIA,-0.6
22024,2544,22400334,2024-12-06,LAL @ ATL,L,43,14,25,0.56,6,11,0.545,5,6,0.833,0,10,10,11,2,3,4,3,39,3,1,LeBron James,2024-25,0,2.0,0,22.0,18.8,20.8,22.272727272727273,ATL,1.1
22024,2544,22401220,2024-12-15,LAL vs. MEM,W,34,7,17,0.412,3,6,0.5,1,4,0.25,4,4,8,8,1,2,5,2,18,0,1,LeBron James,2024-25,1,7.0,0,26.0,23.4,22.6,23.0,MEM,-4.9
22024,2544,22400372,2024-12-19,LAL @ SAC,W,34,8,21,0.381,1,4,0.25,2,2,1.0,0,6,6,7,0,1,2,1,19,13,1,LeBron James,2024-25,0,4.0,0,28.666666666666668,24.6,21.8,22.791666666666668,SAC,-0.5
22024,2544,22400376,2024-12-21,LAL @ SAC,W,34,13,24,0.542,1,8,0.125,5,6,0.833,0,7,7,6,4,0,4,2,32,10,1,LeBron James,2024-25,0,2.0,0,25.333333333333332,23.0,20.6,22.64,SAC,-0.5
22024,2544,22400404,2024-12-23,LAL vs. DET,L,35,10,16,0.625,2,4,0.5,6,7,0.857,2,9,11,11,0,0,2,1,28,-1,1,LeBron James,2024-25,1,2.0,0,23.0,27.4,22.0,23.0,DET,-1.9
22024,2544,22400408,2024-12-25,LAL @ GSW,W,37,12,22,0.545,2,4,0.5,5,5,1.0,0,4,4,10,2,1,1,3,31,4,1,LeBron James,2024-25,0,2.0,0,26.333333333333332,27.2,23.0,23.185185185185187,GSW,-3.3
22024,2544,22400454,2024-12-31,LAL vs. CLE,L,34,9,17,0.529,3,6,0.5,2,2,1.0,0,4,4,7,0,1,2,1,23,-11,1,LeBron James,2024-25,1,6.0,0,30.333333333333332,25.6,24.5,23.464285714285715,CLE,-9.5
22024,2544,22400468,2025-01-02,LAL vs. POR,W,36,15,25,0.6,7,10,0.7,1,2,0.5,1,2,3,8,0,0,4,1,38,4,1,LeBron James,2024-25,1,2.0,0,27.333333333333332,26.6,25.6,23.448275862068964,POR,3.0
22024,2544,22400477,2025-01-03,LAL vs. ATL,W,30,13,20,0.65,2,5,0.4,2,2,1.0,0,3,3,8,0,0,3,3,30,4,1,LeBron James,2024-25,1,1.0,1,30.666666666666668,30.4,26.7,23.933333333333334,ATL,1.1
22024,2544,22400491,2025-01-05,LAL @ HOU,L,36,8,16,0.5,4,7,0.571,1,2,0.5,1,12,13,9,1,0,2,4,21,-13,1,LeBron James,2024-25,0,2.0,0,30.333333333333332,30.0,28.7,24.129032258064516,HOU,-4.5
22024,2544,22400504,2025-01-07,LAL @ DAL,L,35,6,12,0.5,1,4,0.25,5,6,0.833,0,10,10,8,1,0,2,0,18,-12,1,LeBron James,2024-25,0,2.0,0,29.666666666666668,28.6,27.9,24.03125,DAL,1.2
22024,2544,22400552,2025-01-13,LAL vs. SAS,L,32,7,11,0.636,2,3,0.667,2,4,0.5,1,4,5,8,1,1,7,3,18,-15,1,LeBron James,2024-25,1,6.0,0,23.0,26.0,25.8,23.848484848484848,SAS,2.8
22024,2544,22400570,2025-01-15,LAL vs. MIA,W,38,9,15,0.6,3,6,0.5,1,2,0.5,1,4,5,9,2,0,2,0,22,14,1,LeBron James,2024-25,1,2.0,0,19.0,25.0,25.8,23.676470588235293,MIA,-0.6
22024,2544,22400585,2025-01-17,LAL vs. BKN,W,35,12,17,0.706,4,6,0.667,1,2,0.5,1,6,7,8,1,2,5,2,29,-11,1,LeBron James,2024-25,1,2.0,0,19.333333333333332,21.8,26.1,23.62857142857143,BKN,7.1
22024,2544,22400596,2025-01-19,LAL @ LAC,L,35,9,20,0.45,2,6,0.333,5,6,0.833,2,3,5,11,3,1,5,3,25,-3,1,LeBron James,2024-25,0,2.0,0,23.0,21.6,25.8,23.77777777777778,LAC,0.0
22024,2544,22400610,2025-01-21,LAL vs. WAS,W,36,8,18,0.444,2,6,0.333,3,3,1.0,0,10,10,13,2,1,5,0,21,19,1,LeBron James,2024-25,1,2.0,0,25.333333333333332,22.4,25.5,23.81081081081081,WAS,12.4
22024,2544,22400629,2025-01-23,LAL vs. BOS,W,31,9,20,0.45,0,2,0.0,2,2,1.0,3,11,14,6,0,0,2,0,20,7,1,LeBron James,2024-25,1,2.0,0,25.0,23.0,24.5,23.736842105263158,BOS,-9.1
22024,2544,22400644,2025-01-25,LAL @ GSW,W,35,12,25,0.48,0,1,0.0,1,2,0.5,1,4,5,12,1,0,3,0,25,11,1,LeBron James,2024-25,0,2.0,0,22.0,23.4,24.2,23.641025641025642,GSW,-3.3
22024,2544,22400648,2025-01-27,LAL @ CHA,W,36,9,17,0.529,1,8,0.125,3,5,0.6,0,7,7,8,0,0,5,0,22,-1,1,LeBron James,2024-25,0,2.0,0,22.0,24.0,22.9,23.675,CHA,9.1
22024,2544,22400660,2025-01-28,LAL @ PHI,L,33,10,16,0.625,1,4,0.25,10,11,0.909,1,7,8,9,1,0,8,1,31,-11,1,LeBron James,2024-25,0,1.0,1,22.333333333333332,22.6,22.1,23.634146341463413,PHI,6.2
22024,2544,22400674,2025-01-30,LAL @ WAS,W,27,9,19,0.474,1,4,0.25,5,5,1.0,0,3,3,11,0,0,0,1,24,29,1,LeBron James,2024-25,0,2.0,0,26.0,23.8,23.1,23.80952380952381,WAS,12.4
22024,2544,22400692,2025-02-01,LAL @ NYK,W,37,14,26,0.538,3,8,0.375,2,4,0.5,0,11,11,12,0,0,5,3,33,12,1,LeBron James,2024-25,0,2.0,0,25.666666666666668,24.4,23.7,23.813953488372093,NYK,-4.1
22024,2544,22400715,2025-02-04,LAL @ LAC,W,31,8,13,0.615,2,4,0.5,8,11,0.727,0,8,8,9,3,0,3,4,26,19,1,LeBron James,2024-25,0,3.0,0,29.333333333333332,27.0,25.2,24.022727272727273,LAC,0.0
22024,2544,22400731,2025-02-06,LAL vs. GSW,W,38,14,25,0.56,6,9,0.667,8,10,0.8,1,16,17,8,1,1,3,1,42,7,1,LeBron James,2024-25,1,2.0,0,27.666666666666668,27.2,25.6,24.066666666666666,GSW,-3.3
22024,2544,22400768,2025-02-10,LAL vs. UTA,W,29,10,17,0.588,3,7,0.429,1,2,0.5,1,6,7,8,1,0,7,2,24,24,1,LeBron James,2024-25,1,4.0,0,33.666666666666664,31.2,26.9,24.456521739130434,UTA,9.3
22024,2544,22400781,2025-02-12,LAL @ UTA,L,34,6,13,0.462,4,8,0.5,2,4,0.5,1,5,6,7,1,0,3,3,18,-10,1,LeBron James,2024-25,0,2.0,0,30.666666666666668,29.8,26.8,24.4468085106383,UTA,9.3
22024,2544,22400524,2025-02-19,LAL vs. CHA,L,38,10,22,0.455,4,11,0.364,2,2,1.0,1,6,7,11,1,2,2,0,26,-4,1,LeBron James,2024-25,1,7.0,0,28.0,28.6,26.5,24.3125,CHA,9.1
22024,2544,22400796,2025-02-20,LAL @ POR,W,36,14,24,0.583,4,8,0.5,8,8,1.0,0,8,8,4,2,1,11,2,40,8,1,LeBron James,2024-25,0,1.0,1,22.666666666666668,27.2,27.1,24.346938775510203,POR,3.0
22024,2544,22400808,2025-02-22,LAL @ DEN,W,33,11,19,0.579,1,4,0.25,2,3,0.667,2,7,9,5,1,3,1,2,25,9,1,LeBron James,2024-25,0,2.0,0,28.0,30.0,28.6,24.66,DEN,-3.9
22024,2544,22400835,2025-02-25,LAL vs. DAL,W,37,11,17,0.647,2,4,0.5,3,4,0.75,3,9,12,3,1,0,6,2,27,-5,1,LeBron James,2024-25,1,3.0,0,30.333333333333332,26.6,28.9,24.666666666666668,DAL,1.2
22024,2544,22400849,2025-02-27,LAL vs. MIN,W,37,11,21,0.524,4,9,0.444,7,10,0.7,5,12,17,6,1,1,4,1,33,12,1,LeBron James,2024-25,1,2.0,0,30.666666666666668,27.2,28.5,24.71153846153846,MIN,-5.0
22024,2544,22400859,2025-02-28,LAL vs. LAC,W,37,12,21,0.571,2,7,0.286,2,3,0.667,1,12,13,3,1,0,4,0,28,-1,1,LeBron James,2024-25,1,1.0,1,28.333333333333332,30.2,29.4,24.867924528301888,LAC,0.0
22024,2544,22400874,2025-03-02,LAL vs. LAC,W,36,6,17,0.353,1,6,0.167,4,4,1.0,1,4,5,9,2,1,8,2,17,-5,1,LeBron James,2024-25,1,2.0,0,29.333333333333332,30.6,28.9,24.925925925925927,LAC,0.0
22024,2544,22400890,2025-03-04,LAL vs. NOP,W,33,10,18,0.556,5,10,0.5,9,9,1.0,1,7,8,6,1,2,4,1,34,7,1,LeBron James,2024-25,1,2.0,0,26.0,26.0,28.0,24.78181818181818,NOP,9.4
22024,2544,22400903,2025-03-06,LAL vs. NYK,W,44,11,23,0.478,2,8,0.25,7,8,0.875,1,11,12,8,0,1,1,3,31,4,1,LeBron James,2024-25,1,2.0,0,26.333333333333332,27.8,27.2,24.946428571428573,NYK,-4.1
22024,2544,22400918,2025-03-08,LAL @ BOS,L,35,11,23,0.478,0,6,0.0,0,3,0.0,2,12,14,9,0,0,1,3,22,-11,1,LeBron James,2024-25,0,2.0,0,27.333333333333332,28.6,27.9,25.05263157894737,BOS,-9.1
22024,2544,22401028,2025-03-22,LAL vs. CHI,L,31,7,16,0.438,1,2,0.5,2,5,0.4,0,6,6,4,3,0,5,1,17,-27,1,LeBron James,2024-25,1,7.0,0,29.0,26.4,28.3,25.0,CHI,1.6
22024,2544,22401038,2025-03-24,LAL @ ORL,L,38,9,18,0.5,0,3,0.0,6,7,0.857,3,3,6,7,0,0,2,0,24,-17,1,LeBron James,2024-25,0,2.0,0,23.333333333333332,24.2,27.4,24.864406779661017,ORL,0.1
22024,2544,22401055,2025-03-26,LAL @ IND,W,38,4,12,0.333,0,3,0.0,5,5,1.0,3,10,13,7,1,0,1,1,13,5,1,LeBron James,2024-25,0,2.0,0,21.0,25.6,25.8,24.85,IND,-2.2
22024,2544,22401063,2025-03-27,LAL @ CHI,L,39,8,20,0.4,0,5,0.0,1,2,0.5,1,4,5,12,2,0,4,1,17,-10,1,LeBron James,2024-25,0,1.0,1,18.0,21.4,24.6,24.65573770491803,CHI,1.6
22024,2544,22401078,2025-03-29,LAL @ MEM,W,37,10,21,0.476,2,5,0.4,3,4,0.75,1,5,6,8,3,1,3,3,25,-1,1,LeBron James,2024-25,0,2.0,0,18.0,18.6,23.6,24.532258064516128,MEM,-4.9
22024,2544,22401096,2025-03-31,LAL vs. HOU,W,38,5,12,0.417,2,4,0.5,4,4,1.0,0,8,8,4,2,2,3,1,16,9,1,LeBron James,2024-25,1,2.0,0,18.333333333333332,19.2,22.8,24.53968253968254,HOU,-4.5
22024,2544,22401117,2025-04-03,LAL vs. GSW,L,40,10,15,0.667,5,8,0.625,8,9,0.889,1,4,5,9,1,1,4,2,33,-1,1,LeBron James,2024-25,1,3.0,0,19.333333333333332,19.0,21.6,24.40625,GSW,-3.3
22024,2544,22401126,2025-04-04,LAL vs. NOP,W,33,9,17,0.529,2,7,0.286,7,8,0.875,0,0,0,8,2,0,1,1,27,7,1,LeBron James,2024-25,1,1.0,1,24.666666666666668,20.8,23.2,24.53846153846154,NOP,9.4
22024,2544,22401135,2025-04-06,LAL @ OKC,W,34,9,16,0.563,1,1,1.0,0,0,0.0,2,1,3,7,1,0,2,0,19,7,1,LeBron James,2024-25,0,2.0,0,25.333333333333332,23.6,22.5,24.575757575757574,OKC,-12.9
22024,2544,22401153,2025-04-08,LAL @ OKC,L,35,8,19,0.421,3,6,0.5,9,10,0.9,0,7,7,3,1,0,6,1,28,-23,1,LeBron James,2024-25,0,2.0,0,26.333333333333332,24.0,21.3,24.492537313432837,OKC,-12.9
22024,2544,22401159,2025-04-09,LAL @ DAL,W,36,11,20,0.55,0,4,0.0,5,6,0.833,2,5,7,3,1,0,2,2,27,18,1,LeBron James,2024-25,0,1.0,1,24.666666666666668,24.6,21.9,24.544117647058822,DAL,1.2
22024,2544,22401185,2025-04-11,LAL vs. HOU,W,22,6,11,0.545,1,4,0.25,1,1,1.0,0,4,4,8,1,0,1,1,14,5,1,LeBron James,2024-25,1,2.0,0,24.666666666666668,26.8,22.9,24.579710144927535,HOU,-4.5
22025,2544,22500253,2025-11-18,LAL vs. UTA,W,30,4,7,0.571,2,3,0.667,1,4,0.25,1,2,3,12,1,0,1,0,11,1,1,LeBron James,2025-26,1,7.0,0,23.0,23.0,21.9,25.487068965517242,UTA,0.0
22025,2544,22500282,2025-11-23,LAL @ UTA,W,34,8,18,0.444,0,4,0.0,1,2,0.5,0,6,6,8,1,0,2,2,17,-14,1,LeBron James,2025-26,0,5.0,0,17.333333333333332,19.8,21.7,11.0,UTA,0.0
22025,2544,22500059,2025-11-25,LAL vs. LAC,W,32,9,15,0.6,2,5,0.4,5,6,0.833,1,5,6,6,1,1,3,3,25,18,1,LeBron James,2025-26,1,2.0,0,14.0,19.4,21.7,14.0,LAC,0.0
22025,2544,22500078,2025-11-28,LAL vs. DAL,W,34,5,13,0.385,2,6,0.333,1,4,0.25,1,4,5,7,1,0,2,1,13,13,1,LeBron James,2025-26,1,3.0,0,17.666666666666668,18.8,21.7,17.666666666666668,DAL,0.0
22025,2544,22500317,2025-12-01,LAL vs. PHX,L,31,3,10,0.3,1,4,0.25,3,4,0.75,0,0,0,3,0,0,3,2,10,-6,1,LeBron James,2025-26,1,3.0,0,18.333333333333332,16.0,21.4,16.5,PHX,0.0
22025,2544,22500336,2025-12-04,LAL @ TOR,W,36,4,17,0.235,0,5,0.0,0,0,0.0,1,5,6,11,0,0,0,1,8,-1,1,LeBron James,2025-26,0,3.0,0,16.0,15.2,19.1,15.2,TOR,0.0
22025,2544,22500362,2025-12-07,LAL @ PHI,W,34,12,17,0.706,4,6,0.667,1,2,0.5,1,6,7,6,1,1,2,1,29,1,1,LeBron James,2025-26,0,3.0,0,10.333333333333334,14.6,17.2,14.0,PHI,0.0
22025,2544,22501204,2025-12-10,LAL vs. SAS,L,36,7,14,0.5,0,3,0.0,5,6,0.833,1,14,15,8,0,3,3,2,19,-16,1,LeBron James,2025-26,1,3.0,0,15.666666666666666,17.0,18.2,16.142857142857142,SAS,0.0
22025,2544,22501228,2025-12-14,LAL @ PHX,W,36,8,17,0.471,1,5,0.2,9,14,0.643,1,2,3,4,2,2,8,3,26,8,1,LeBron James,2025-26,0,4.0,0,18.666666666666668,15.8,17.3,16.5,PHX,0.0
22025,2544,22500379,2025-12-18,LAL @ UTA,W,33,8,17,0.471,0,5,0.0,12,13,0.923,1,6,7,10,1,0,2,1,28,-6,1,LeBron James,2025-26,0,4.0,0,24.666666666666668,18.4,17.2,17.555555555555557,UTA,0.0
22025,2544,22500395,2025-12-20,LAL @ LAC,L,38,15,28,0.536,3,7,0.429,3,5,0.6,1,3,4,3,2,1,3,1,36,-6,1,LeBron James,2025-26,0,2.0,0,24.333333333333332,22.0,18.6,18.6,LAC,0.0
22025,2544,22500418,2025-12-23,LAL @ PHX,L,26,7,14,0.5,3,5,0.6,6,11,0.545,0,2,2,6,0,0,0,0,23,-18,1,LeBron James,2025-26,0,3.0,0,30.0,27.6,21.1,20.181818181818183,PHX,0.0
22025,2544,22500012,2025-12-25,LAL vs. HOU,L,32,7,13,0.538,1,3,0.333,3,4,0.75,0,2,2,5,2,1,3,3,18,-33,1,LeBron James,2025-26,1,2.0,0,29.0,26.4,21.7,20.416666666666668,HOU,0.0
22025,2544,22500446,2025-12-28,LAL vs. SAC,W,29,11,13,0.846,1,2,0.5,1,1,1.0,1,2,3,5,2,0,2,0,24,20,1,LeBron James,2025-26,1,3.0,0,25.666666666666668,26.2,21.0,20.23076923076923,SAC,0.0
22025,2544,22500460,2025-12-30,LAL vs. DET,L,32,6,17,0.353,3,10,0.3,2,5,0.4,0,4,4,4,1,1,5,1,17,-16,1,LeBron James,2025-26,1,2.0,0,21.666666666666668,25.8,22.1,20.5,DET,0.0
22025,2544,22500485,2026-01-02,LAL vs. MEM,W,36,12,18,0.667,1,5,0.2,6,6,1.0,0,9,9,6,0,0,4,3,31,11,1,LeBron James,2025-26,1,3.0,0,19.666666666666668,23.6,22.8,20.266666666666666,MEM,0.0
22025,2544,22500501,2026-01-04,LAL vs. MEM,W,37,8,14,0.571,2,7,0.286,8,10,0.8,0,7,7,10,1,0,1,2,26,6,1,LeBron James,2025-26,1,2.0,0,24.0,22.6,25.1,20.9375,MEM,0.0
22025,2544,22500514,2026-01-06,LAL @ NOP,W,33,10,19,0.526,3,5,0.6,7,7,1.0,0,8,8,8,2,1,1,2,30,10,1,LeBron James,2025-26,0,2.0,0,24.666666666666668,23.2,24.8,21.235294117647058,NOP,0.0
22025,2544,22500541,2026-01-09,LAL vs. MIL,L,33,10,21,0.476,2,7,0.286,4,6,0.667,1,8,9,10,3,0,3,1,26,8,1,LeBron James,2025-26,1,3.0,0,29.0,25.6,25.9,21.72222222222222,MIL,0.0
22025,2544,22500562,2026-01-12,LAL @ SAC,L,33,8,17,0.471,0,5,0.0,6,6,1.0,0,4,4,3,1,0,3,1,22,-9,1,LeBron James,2025-26,0,3.0,0,27.333333333333332,26.0,25.9,21.94736842105263,SAC,0.0
