SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22023,1628369,22300154,"Nov 06, 2023",BOS @ MIN,L,43,12,22,0.545,2,8,0.25,6,8,0.75,0,5,5,2,5,0,6,2,32,3,1,Jayson Tatum,2023-24
22023,1628369,22300136,"Nov 04, 2023",BOS @ BKN,W,41,10,20,0.5,6,10,0.6,6,6,1.0,1,10,11,1,0,0,3,1,32,18,1,Jayson Tatum,2023-24
22023,1628369,22300118,"Nov 01, 2023",BOS vs. IND,W,27,9,15,0.6,3,5,0.6,9,10,0.9,2,10,12,4,0,0,2,1,30,36,1,Jayson Tatum,2023-24
22023,1628369,22300103,"Oct 30, 2023",BOS @ WAS,W,28,14,21,0.667,4,9,0.444,1,1,1.0,0,6,6,3,0,0,2,2,33,27,1,Jayson Tatum,2023-24
22023,1628369,22300080,"Oct 27, 2023",BOS vs. MIA,W,41,9,22,0.409,3,10,0.3,1,3,0.333,0,8,8,5,1,0,2,4,22,13,1,Jayson Tatum,2023-24
22023,1628369,22300065,"Oct 25, 2023",BOS @ NYK,W,39,13,22,0.591,3,8,0.375,5,6,0.833,0,11,11,4,2,1,4,3,34,0,1,Jayson Tatum,2023-24
22024,1628369,22401174,"Apr 11, 2025",BOS vs. CHA,W,32,6,17,0.353,3,10,0.3,1,1,1.0,1,7,8,8,0,0,0,4,16,23,1,Jayson Tatum,2024-25
22024,1628369,22401151,"Apr 08, 2025",BOS @ NYK,W,48,11,22,0.5,4,11,0.364,6,8,0.75,0,7,7,5,1,1,2,2,32,2,1,Jayson Tatum,2024-25
22024,1628369,22401120,"Apr 04, 2025",BOS vs. PHX,W,35,9,18,0.5,1,8,0.125,4,5,0.8,0,8,8,8,1,1,2,2,23,12,1,Jayson Tatum,2024-25
22024,1628369,22401106,"Apr 02, 2025",BOS vs. MIA,L,32,4,17,0.235,2,9,0.222,6,7,0.857,0,3,3,7,1,0,2,3,16,-11,1,Jayson Tatum,2024-25
22024,1628369,22401093,"Mar 31, 2025",BOS @ MEM,W,38,10,24,0.417,2,11,0.182,3,3,1.0,2,12,14,2,0,1,4,0,25,9,1,Jayson Tatum,2024-25
22024,1628369,22401080,"Mar 29, 2025",BOS @ SAS,W,36,10,22,0.455,2,9,0.222,7,7,1.0,1,9,10,8,0,1,1,1,29,9,1,Jayson Tatum,2024-25
22024,1628369,22401044,"Mar 24, 2025",BOS @ SAC,W,26,8,15,0.533,5,9,0.556,4,8,0.5,0,7,7,8,0,0,3,1,25,13,1,Jayson Tatum,2024-25
22024,1628369,22401034,"Mar 23, 2025",BOS @ POR,W,37,11,24,0.458,1,7,0.143,7,7,1.0,2,7,9,9,1,2,3,2,30,16,1,Jayson Tatum,2024-25
22024,1628369,22401020,"Mar 21, 2025",BOS @ UTA,W,33,11,25,0.44,3,10,0.3,1,1,1.0,0,6,6,6,3,0,6,1,26,18,1,Jayson Tatum,2024-25
22024,1628369,22400968,"Mar 15, 2025",BOS @ BKN,W,36,8,19,0.421,1,7,0.143,3,3,1.0,0,8,8,8,0,0,2,3,20,-15,1,Jayson Tatum,2024-25
22024,1628369,22400958,"Mar 14, 2025",BOS @ MIA,W,37,8,21,0.381,5,12,0.417,7,7,1.0,0,4,4,5,1,0,5,2,28,10,1,Jayson Tatum,2024-25
22024,1628369,22400946,"Mar 12, 2025",BOS vs. OKC,L,41,12,23,0.522,4,13,0.308,5,5,1.0,2,6,8,8,0,0,4,2,33,4,1,Jayson Tatum,2024-25
22024,1628369,22400918,"Mar 08, 2025",BOS vs. LAL,W,45,12,28,0.429,6,16,0.375,10,12,0.833,1,11,12,8,2,1,3,3,40,12,1,Jayson Tatum,2024-25
22024,1628369,22400900,"Mar 06, 2025",BOS vs. PHI,W,31,14,23,0.609,5,11,0.455,2,2,1.0,1,6,7,2,3,0,4,2,35,19,1,Jayson Tatum,2024-25
22024,1628369,22400866,"Mar 02, 2025",BOS vs. DEN,W,38,4,15,0.267,1,7,0.143,7,8,0.875,0,11,11,7,0,0,6,5,16,-2,1,Jayson Tatum,2024-25
22024,1628369,22400852,"Feb 28, 2025",BOS vs. CLE,L,41,19,37,0.514,4,12,0.333,4,5,0.8,5,11,16,9,0,3,3,4,46,5,1,Jayson Tatum,2024-25
22024,1628369,22400836,"Feb 26, 2025",BOS @ DET,L,33,10,19,0.526,4,9,0.444,3,4,0.75,1,5,6,3,0,0,4,1,27,-11,1,Jayson Tatum,2024-25
22024,1628369,22400829,"Feb 25, 2025",BOS @ TOR,W,40,7,18,0.389,3,12,0.25,2,2,1.0,1,5,6,11,1,0,6,2,19,20,1,Jayson Tatum,2024-25
22024,1628369,22400811,"Feb 23, 2025",BOS vs. NYK,W,37,8,20,0.4,3,10,0.3,6,6,1.0,0,10,10,9,1,0,3,3,25,12,1,Jayson Tatum,2024-25
22024,1628369,22400789,"Feb 20, 2025",BOS @ PHI,W,35,5,13,0.385,2,7,0.286,3,3,1.0,0,11,11,10,1,0,3,1,15,19,1,Jayson Tatum,2024-25
22024,1628369,22400769,"Feb 12, 2025",BOS vs. SAS,W,38,12,25,0.48,4,14,0.286,4,8,0.5,1,13,14,7,0,1,2,3,32,12,1,Jayson Tatum,2024-25
22024,1628369,22400759,"Feb 10, 2025",BOS @ MIA,W,38,13,26,0.5,4,12,0.333,3,3,1.0,0,8,8,2,0,1,0,1,33,6,1,Jayson Tatum,2024-25
22024,1628369,22400748,"Feb 08, 2025",BOS @ NYK,W,37,13,26,0.5,7,14,0.5,7,9,0.778,0,6,6,4,0,0,1,1,40,18,1,Jayson Tatum,2024-25
22024,1628369,22400728,"Feb 06, 2025",BOS vs. DAL,L,29,5,12,0.417,3,5,0.6,4,5,0.8,2,2,4,4,0,1,4,2,17,-22,1,Jayson Tatum,2024-25
22024,1628369,22400710,"Feb 04, 2025",BOS @ CLE,W,35,7,23,0.304,3,11,0.273,5,6,0.833,0,4,4,7,2,2,1,0,22,1,1,Jayson Tatum,2024-25
22024,1628369,22400698,"Feb 02, 2025",BOS @ PHI,W,44,13,20,0.65,5,8,0.625,4,5,0.8,0,7,7,11,1,1,3,3,35,2,1,Jayson Tatum,2024-25
22024,1628369,22400683,"Jan 31, 2025",BOS @ NOP,W,39,10,21,0.476,4,10,0.4,3,5,0.6,1,5,6,10,1,0,5,2,27,4,1,Jayson Tatum,2024-25
22024,1628369,22400666,"Jan 29, 2025",BOS vs. CHI,W,32,5,15,0.333,2,6,0.333,4,4,1.0,0,8,8,5,0,0,3,1,16,14,1,Jayson Tatum,2024-25
22024,1628369,22400650,"Jan 27, 2025",BOS vs. HOU,L,42,5,14,0.357,1,7,0.143,8,8,1.0,2,4,6,7,0,0,3,0,19,11,1,Jayson Tatum,2024-25
22024,1628369,22400635,"Jan 25, 2025",BOS @ DAL,W,35,8,22,0.364,4,12,0.333,4,4,1.0,0,6,6,3,1,0,3,5,24,-4,1,Jayson Tatum,2024-25
22024,1628369,22400629,"Jan 23, 2025",BOS @ LAL,L,30,5,12,0.417,2,6,0.333,4,7,0.571,0,6,6,5,1,1,2,1,16,-13,1,Jayson Tatum,2024-25
22024,1628369,22400620,"Jan 22, 2025",BOS @ LAC,W,43,9,22,0.409,4,13,0.308,2,3,0.667,0,7,7,8,1,2,5,1,24,1,1,Jayson Tatum,2024-25
22024,1628369,22400604,"Jan 20, 2025",BOS @ GSW,W,28,9,20,0.45,3,10,0.3,1,1,1.0,0,9,9,7,2,0,3,1,22,28,1,Jayson Tatum,2024-25
22024,1628369,22400587,"Jan 18, 2025",BOS vs. ATL,L,43,7,21,0.333,2,9,0.222,7,8,0.875,0,8,8,7,3,0,3,2,23,0,1,Jayson Tatum,2024-25
22024,1628369,22400577,"Jan 17, 2025",BOS vs. ORL,W,35,12,21,0.571,4,9,0.444,2,3,0.667,0,6,6,4,2,1,1,2,30,24,1,Jayson Tatum,2024-25
22024,1628369,22400562,"Jan 15, 2025",BOS @ TOR,L,36,5,15,0.333,3,9,0.333,3,5,0.6,1,9,10,7,0,1,1,2,16,-1,1,Jayson Tatum,2024-25
22024,1628369,22400542,"Jan 12, 2025",BOS vs. NOP,W,36,14,30,0.467,2,10,0.2,8,10,0.8,3,8,11,1,1,1,3,1,38,-9,1,Jayson Tatum,2024-25
22024,1628369,22400528,"Jan 10, 2025",BOS vs. SAC,L,35,5,13,0.385,3,7,0.429,2,3,0.667,0,12,12,5,0,0,8,3,15,-11,1,Jayson Tatum,2024-25
22024,1628369,22400507,"Jan 07, 2025",BOS @ DEN,W,38,11,23,0.478,1,9,0.111,6,6,1.0,0,4,4,6,1,2,2,2,29,23,1,Jayson Tatum,2024-25
22024,1628369,22400487,"Jan 05, 2025",BOS @ OKC,L,39,7,17,0.412,2,6,0.333,10,12,0.833,1,9,10,1,2,0,2,1,26,-12,1,Jayson Tatum,2024-25
22024,1628369,22400471,"Jan 03, 2025",BOS @ HOU,W,33,7,19,0.368,4,10,0.4,2,2,1.0,1,5,6,5,1,0,3,1,20,11,1,Jayson Tatum,2024-25
22024,1628369,22400464,"Jan 02, 2025",BOS @ MIN,W,38,13,27,0.481,6,17,0.353,1,2,0.5,0,8,8,9,3,0,2,2,33,3,1,Jayson Tatum,2024-25
22024,1628369,22400449,"Dec 31, 2024",BOS vs. TOR,W,29,6,13,0.462,4,9,0.444,7,11,0.636,0,8,8,3,1,0,3,2,23,38,1,Jayson Tatum,2024-25
22024,1628369,22400437,"Dec 29, 2024",BOS vs. IND,L,41,8,17,0.471,2,10,0.2,4,5,0.8,2,7,9,6,3,1,3,3,22,-21,1,Jayson Tatum,2024-25
22024,1628369,22400420,"Dec 27, 2024",BOS vs. IND,W,32,7,15,0.467,3,10,0.3,5,6,0.833,1,12,13,4,3,0,1,2,22,21,1,Jayson Tatum,2024-25
22024,1628369,22400407,"Dec 25, 2024",BOS vs. PHI,L,42,11,20,0.55,4,8,0.5,6,7,0.857,2,13,15,4,1,1,3,2,32,5,1,Jayson Tatum,2024-25
22024,1628369,22400381,"Dec 21, 2024",BOS @ CHI,W,36,16,24,0.667,9,15,0.6,2,2,1.0,1,14,15,10,0,0,4,2,43,13,1,Jayson Tatum,2024-25
22024,1628369,22400363,"Dec 19, 2024",BOS vs. CHI,L,37,10,22,0.455,4,11,0.364,7,9,0.778,0,10,10,4,2,0,1,4,31,0,1,Jayson Tatum,2024-25
22024,1628369,22401217,"Dec 15, 2024",BOS @ WAS,W,35,12,26,0.462,2,9,0.222,2,2,1.0,1,11,12,2,0,0,4,4,28,4,1,Jayson Tatum,2024-25
22024,1628369,22400345,"Dec 07, 2024",BOS vs. MEM,L,38,6,21,0.286,1,10,0.1,4,5,0.8,1,12,13,9,0,0,1,2,17,-3,1,Jayson Tatum,2024-25
22024,1628369,22400335,"Dec 06, 2024",BOS vs. MIL,W,37,12,20,0.6,4,10,0.4,6,8,0.75,1,9,10,5,0,0,1,4,34,14,1,Jayson Tatum,2024-25
22024,1628369,22400316,"Dec 02, 2024",BOS vs. MIA,W,36,7,21,0.333,3,12,0.25,1,1,1.0,1,10,11,4,1,0,6,2,18,13,1,Jayson Tatum,2024-25
22024,1628369,22400307,"Dec 01, 2024",BOS @ CLE,L,38,12,27,0.444,4,9,0.444,5,5,1.0,0,8,8,4,1,1,2,2,33,1,1,Jayson Tatum,2024-25
22024,1628369,22400047,"Nov 29, 2024",BOS @ CHI,W,36,12,18,0.667,4,8,0.5,7,10,0.7,1,13,14,5,1,1,3,0,35,13,1,Jayson Tatum,2024-25
22024,1628369,22400281,"Nov 25, 2024",BOS vs. LAC,W,30,7,15,0.467,2,6,0.333,4,6,0.667,1,8,9,4,0,2,3,1,20,15,1,Jayson Tatum,2024-25
22024,1628369,22400271,"Nov 24, 2024",BOS vs. MIN,W,38,8,21,0.381,5,12,0.417,5,6,0.833,0,8,8,4,2,0,1,4,26,7,1,Jayson Tatum,2024-25
22024,1628369,22400028,"Nov 22, 2024",BOS @ WAS,W,37,6,19,0.316,0,10,0.0,4,6,0.667,1,8,9,8,2,0,3,2,16,20,1,Jayson Tatum,2024-25
22024,1628369,22400021,"Nov 19, 2024",BOS vs. CLE,W,38,11,22,0.5,6,10,0.6,5,7,0.714,0,12,12,7,2,0,4,3,33,2,1,Jayson Tatum,2024-25
22024,1628369,22400230,"Nov 16, 2024",BOS vs. TOR,W,42,7,19,0.368,5,12,0.417,5,5,1.0,0,11,11,9,0,0,2,3,24,1,1,Jayson Tatum,2024-25
22024,1628369,22400218,"Nov 13, 2024",BOS @ BKN,W,35,12,19,0.632,5,6,0.833,7,9,0.778,1,8,9,10,0,0,1,3,36,24,1,Jayson Tatum,2024-25
22024,1628369,22400001,"Nov 12, 2024",BOS vs. ATL,L,37,5,16,0.313,2,9,0.222,8,8,1.0,0,6,6,8,1,2,5,3,20,4,1,Jayson Tatum,2024-25
22024,1628369,22400202,"Nov 10, 2024",BOS @ MIL,W,40,7,21,0.333,4,12,0.333,13,15,0.867,0,12,12,6,0,0,5,3,31,9,1,Jayson Tatum,2024-25
22024,1628369,22400187,"Nov 08, 2024",BOS vs. BKN,W,42,11,25,0.44,5,13,0.385,6,7,0.857,0,9,9,6,2,1,3,3,33,10,1,Jayson Tatum,2024-25
22024,1628369,22400172,"Nov 06, 2024",BOS vs. GSW,L,37,10,20,0.5,5,10,0.5,7,9,0.778,0,4,4,2,1,1,4,3,32,-5,1,Jayson Tatum,2024-25
22024,1628369,22400157,"Nov 04, 2024",BOS @ ATL,W,30,10,21,0.476,6,14,0.429,2,3,0.667,0,6,6,9,2,0,1,0,28,27,1,Jayson Tatum,2024-25
22024,1628369,22400141,"Nov 02, 2024",BOS @ CHA,W,34,7,15,0.467,1,9,0.111,14,17,0.824,0,7,7,3,0,0,5,3,29,4,1,Jayson Tatum,2024-25
22024,1628369,22400132,"Nov 01, 2024",BOS @ CHA,W,36,9,19,0.474,3,9,0.333,11,13,0.846,1,10,11,3,3,1,5,1,32,16,1,Jayson Tatum,2024-25
22024,1628369,22400119,"Oct 30, 2024",BOS @ IND,L,43,10,25,0.4,5,18,0.278,12,15,0.8,1,7,8,4,4,0,3,3,37,-7,1,Jayson Tatum,2024-25
22024,1628369,22400104,"Oct 28, 2024",BOS vs. MIL,W,36,6,16,0.375,1,8,0.125,2,2,1.0,0,8,8,4,2,1,3,5,15,18,1,Jayson Tatum,2024-25
22024,1628369,22400089,"Oct 26, 2024",BOS @ DET,W,38,12,26,0.462,6,13,0.462,7,9,0.778,1,3,4,2,2,1,1,5,37,1,1,Jayson Tatum,2024-25
22024,1628369,22400073,"Oct 24, 2024",BOS @ WAS,W,29,9,20,0.45,3,11,0.273,4,7,0.571,2,9,11,6,1,0,1,1,25,14,1,Jayson Tatum,2024-25
22024,1628369,22400061,"Oct 22, 2024",BOS vs. NYK,W,30,14,18,0.778,8,11,0.727,1,2,0.5,0,4,4,10,1,1,1,1,37,26,1,Jayson Tatum,2024-25
22022,1629029,22201195,"Apr 05, 2023",DAL vs. SAC,W,39,9,19,0.474,3,11,0.273,8,10,0.8,1,9,10,6,1,0,1,3,29,12,1,Luka Dončić,2022-23
22022,1629029,22201167,"Apr 02, 2023",DAL @ ATL,L,44,8,21,0.381,3,12,0.25,3,4,0.75,0,7,7,7,0,1,5,2,22,-1,1,Luka Dončić,2022-23
22022,1629029,22201161,"Apr 01, 2023",DAL @ MIA,L,45,17,25,0.68,2,6,0.333,6,7,0.857,0,10,10,8,2,0,3,4,42,-6,1,Luka Dončić,2022-23
22022,1629029,22201139,"Mar 29, 2023",DAL @ PHI,L,37,9,20,0.45,4,9,0.444,2,2,1.0,1,9,10,8,0,1,4,3,24,-7,1,Luka Dončić,2022-23
22022,1629029,22201123,"Mar 27, 2023",DAL @ IND,W,28,8,17,0.471,4,10,0.4,5,5,1.0,2,5,7,6,1,0,0,0,25,9,1,Luka Dončić,2022-23
22022,1629029,22201113,"Mar 26, 2023",DAL @ CHA,L,40,12,29,0.414,7,16,0.438,9,10,0.9,1,11,12,8,2,2,4,2,40,-11,1,Luka Dončić,2022-23
22022,1629029,22201101,"Mar 24, 2023",DAL vs. CHA,L,37,12,23,0.522,2,9,0.222,8,10,0.8,0,10,10,8,0,1,5,0,34,-1,1,Luka Dončić,2022-23
22022,1629029,22201086,"Mar 22, 2023",DAL vs. GSW,L,41,11,27,0.407,2,10,0.2,6,10,0.6,1,6,7,17,1,0,5,3,30,2,1,Luka Dončić,2022-23
22022,1629029,22200988,"Mar 08, 2023",DAL @ NOP,L,28,4,14,0.286,1,5,0.2,6,8,0.75,0,3,3,8,1,0,1,0,15,-4,1,Luka Dončić,2022-23
22022,1629029,22200983,"Mar 07, 2023",DAL vs. UTA,W,34,10,23,0.435,4,11,0.364,5,8,0.625,1,9,10,6,2,1,6,2,29,2,1,Luka Dončić,2022-23
22022,1629029,22200962,"Mar 05, 2023",DAL vs. PHX,L,35,8,23,0.348,1,9,0.111,17,19,0.895,0,9,9,4,0,0,5,4,34,-11,1,Luka Dončić,2022-23
22022,1629029,22200943,"Mar 02, 2023",DAL vs. PHI,W,40,13,22,0.591,7,13,0.538,9,11,0.818,1,3,4,12,1,0,5,2,42,20,1,Luka Dončić,2022-23
22022,1629029,22200929,"Feb 28, 2023",DAL vs. IND,L,38,14,25,0.56,3,9,0.333,8,12,0.667,1,7,8,6,0,1,2,3,39,-2,1,Luka Dončić,2022-23
22022,1629029,22200913,"Feb 26, 2023",DAL vs. LAL,L,36,10,22,0.455,4,8,0.5,2,4,0.5,0,9,9,5,1,0,6,3,26,-8,1,Luka Dončić,2022-23
22022,1629029,22200891,"Feb 23, 2023",DAL vs. SAS,W,30,8,16,0.5,1,6,0.167,11,12,0.917,0,7,7,10,2,2,1,0,28,8,1,Luka Dončić,2022-23
22022,1629029,22200881,"Feb 15, 2023",DAL @ DEN,L,35,12,22,0.545,3,8,0.375,10,12,0.833,1,3,4,9,4,0,2,1,37,-12,1,Luka Dončić,2022-23
22022,1629029,22200865,"Feb 13, 2023",DAL vs. MIN,L,36,10,20,0.5,2,7,0.286,11,15,0.733,1,11,12,6,1,0,4,3,33,-12,1,Luka Dončić,2022-23
22022,1629029,22200854,"Feb 11, 2023",DAL @ SAC,L,41,11,20,0.55,2,9,0.222,3,5,0.6,1,8,9,5,0,0,6,0,27,2,1,Luka Dončić,2022-23
22022,1629029,22200782,"Feb 02, 2023",DAL vs. NOP,W,23,12,19,0.632,2,7,0.286,5,8,0.625,0,8,8,4,2,0,4,2,31,17,1,Luka Dončić,2022-23
22022,1629029,22200761,"Jan 30, 2023",DAL vs. DET,W,36,17,24,0.708,5,11,0.455,14,18,0.778,0,8,8,5,2,0,4,2,53,8,1,Luka Dončić,2022-23
22022,1629029,22200717,"Jan 24, 2023",DAL vs. WAS,L,38,16,29,0.552,0,4,0.0,9,12,0.75,0,15,15,6,1,0,3,3,41,-2,1,Luka Dončić,2022-23
22022,1629029,22200701,"Jan 22, 2023",DAL vs. LAC,L,39,9,21,0.429,3,7,0.429,8,13,0.615,3,7,10,4,1,0,4,3,29,-23,1,Luka Dončić,2022-23
22022,1629029,22200686,"Jan 20, 2023",DAL vs. MIA,W,38,12,24,0.5,5,8,0.625,5,8,0.625,1,11,12,7,1,0,3,0,34,29,1,Luka Dončić,2022-23
22022,1629029,22200670,"Jan 18, 2023",DAL vs. ATL,L,39,9,19,0.474,2,8,0.25,10,12,0.833,0,4,4,8,0,0,7,3,30,-5,1,Luka Dončić,2022-23
22022,1629029,22200647,"Jan 14, 2023",DAL @ POR,L,36,7,19,0.368,0,5,0.0,1,6,0.167,0,6,6,10,1,1,1,2,15,-17,1,Luka Dončić,2022-23
22022,1629029,22200630,"Jan 12, 2023",DAL @ LAL,W,53,14,28,0.5,4,9,0.444,3,7,0.429,2,12,14,13,1,1,5,5,35,10,1,Luka Dončić,2022-23
22022,1629029,22200617,"Jan 10, 2023",DAL @ LAC,L,43,12,22,0.545,3,9,0.333,16,21,0.762,0,11,11,7,2,0,3,2,43,-9,1,Luka Dončić,2022-23
22022,1629029,22200593,"Jan 07, 2023",DAL vs. NOP,W,39,10,23,0.435,3,6,0.5,11,15,0.733,0,10,10,10,0,1,7,4,34,7,1,Luka Dončić,2022-23
22022,1629029,22200577,"Jan 05, 2023",DAL vs. BOS,L,31,7,23,0.304,0,6,0.0,9,11,0.818,0,9,9,3,0,0,4,4,23,-20,1,Luka Dončić,2022-23
22022,1629029,22200556,"Jan 02, 2023",DAL @ HOU,W,41,10,26,0.385,1,9,0.111,18,22,0.818,2,10,12,8,1,0,4,2,39,9,1,Luka Dončić,2022-23
22022,1629029,22200542,"Dec 31, 2022",DAL @ SAS,W,37,18,29,0.621,6,10,0.6,9,15,0.6,1,5,6,9,4,1,0,3,51,7,1,Luka Dončić,2022-23
22022,1629029,22200528,"Dec 29, 2022",DAL vs. HOU,W,34,11,21,0.524,4,9,0.444,9,12,0.75,1,11,12,13,1,2,2,1,35,19,1,Luka Dončić,2022-23
22022,1629029,22200512,"Dec 27, 2022",DAL vs. NYK,W,47,21,31,0.677,2,6,0.333,16,22,0.727,5,16,21,10,2,1,4,5,60,7,1,Luka Dončić,2022-23
22022,1629029,22200494,"Dec 25, 2022",DAL vs. LAL,W,39,9,16,0.563,2,3,0.667,12,16,0.75,3,6,9,9,2,0,3,5,32,24,1,Luka Dončić,2022-23
22022,1629029,22200487,"Dec 23, 2022",DAL @ HOU,W,42,17,30,0.567,6,12,0.5,10,12,0.833,0,8,8,10,3,0,7,3,50,0,1,Luka Dončić,2022-23
22022,1629029,22200473,"Dec 21, 2022",DAL @ MIN,W,37,8,16,0.5,1,5,0.2,8,9,0.889,1,8,9,10,3,0,4,1,25,7,1,Luka Dončić,2022-23
22022,1629029,22200456,"Dec 19, 2022",DAL @ MIN,L,28,5,17,0.294,3,8,0.375,6,7,0.857,1,5,6,7,1,0,4,2,19,-14,1,Luka Dončić,2022-23
22022,1629029,22200436,"Dec 16, 2022",DAL vs. POR,W,29,11,18,0.611,5,9,0.556,6,7,0.857,0,6,6,9,0,0,4,3,33,16,1,Luka Dončić,2022-23
22022,1629029,22200421,"Dec 14, 2022",DAL vs. CLE,L,39,9,23,0.391,2,8,0.25,10,11,0.909,2,3,5,6,1,1,5,4,30,-21,1,Luka Dončić,2022-23
22022,1629029,22200405,"Dec 12, 2022",DAL vs. OKC,W,37,13,27,0.481,3,10,0.3,9,10,0.9,0,11,11,8,0,0,4,3,38,1,1,Luka Dončić,2022-23
22022,1629029,22200386,"Dec 09, 2022",DAL vs. MIL,L,37,13,28,0.464,3,11,0.273,4,10,0.4,1,5,6,11,2,0,1,2,33,6,1,Luka Dončić,2022-23
22022,1629029,22200362,"Dec 06, 2022",DAL @ DEN,W,37,5,17,0.294,4,9,0.444,8,9,0.889,0,10,10,12,0,1,5,2,22,7,1,Luka Dončić,2022-23
22022,1629029,22200358,"Dec 05, 2022",DAL vs. PHX,W,29,12,20,0.6,4,9,0.444,5,7,0.714,1,5,6,8,1,2,3,3,33,20,1,Luka Dončić,2022-23
22022,1629029,22200337,"Dec 03, 2022",DAL @ NYK,W,29,11,21,0.524,4,9,0.444,4,4,1.0,0,8,8,7,1,3,5,2,30,13,1,Luka Dončić,2022-23
22022,1629029,22200325,"Dec 01, 2022",DAL @ DET,L,41,13,25,0.52,7,14,0.5,2,6,0.333,0,5,5,10,3,0,3,3,35,-13,1,Luka Dončić,2022-23
22022,1629029,22200310,"Nov 29, 2022",DAL vs. GSW,W,39,14,27,0.519,4,9,0.444,9,15,0.6,2,10,12,12,4,1,5,3,41,22,1,Luka Dončić,2022-23
22022,1629029,22200298,"Nov 27, 2022",DAL @ MIL,L,35,10,20,0.5,3,7,0.429,4,9,0.444,0,5,5,12,0,0,6,2,27,-10,1,Luka Dončić,2022-23
22022,1629029,22200286,"Nov 26, 2022",DAL @ TOR,L,43,8,15,0.533,2,4,0.5,6,9,0.667,0,7,7,9,2,1,4,2,24,2,1,Luka Dončić,2022-23
22022,1629029,22200264,"Nov 23, 2022",DAL @ BOS,L,40,17,28,0.607,3,8,0.375,5,9,0.556,1,7,8,9,0,0,5,4,42,-13,1,Luka Dončić,2022-23
22022,1629029,22200246,"Nov 20, 2022",DAL vs. DEN,L,36,7,16,0.438,2,8,0.25,6,10,0.6,0,9,9,8,1,0,4,2,22,1,1,Luka Dončić,2022-23
22022,1629029,22200230,"Nov 18, 2022",DAL vs. DEN,W,35,11,22,0.5,2,7,0.286,9,11,0.818,1,11,12,11,1,0,2,1,33,25,1,Luka Dončić,2022-23
22022,1629029,22200207,"Nov 15, 2022",DAL vs. LAC,W,40,11,22,0.5,2,5,0.4,11,11,1.0,2,9,11,5,3,0,3,3,35,4,1,Luka Dončić,2022-23
22022,1629029,22200190,"Nov 12, 2022",DAL vs. POR,W,38,13,22,0.591,1,5,0.2,15,18,0.833,3,10,13,10,2,1,2,3,42,6,1,Luka Dončić,2022-23
22022,1629029,22200172,"Nov 10, 2022",DAL @ WAS,L,39,8,21,0.381,3,8,0.375,3,9,0.333,0,9,9,6,2,0,5,2,22,-6,1,Luka Dončić,2022-23
22022,1629029,22200161,"Nov 09, 2022",DAL @ ORL,L,35,9,29,0.31,2,11,0.182,4,7,0.571,0,6,6,6,3,2,0,3,24,-3,1,Luka Dončić,2022-23
22022,1629029,22200155,"Nov 07, 2022",DAL vs. BKN,W,38,11,22,0.5,5,9,0.556,9,12,0.75,0,6,6,6,2,1,5,5,36,1,1,Luka Dončić,2022-23
22022,1629029,22200127,"Nov 04, 2022",DAL vs. TOR,W,37,10,15,0.667,3,6,0.5,12,14,0.857,1,7,8,6,3,1,4,4,35,8,1,Luka Dončić,2022-23
22022,1629029,22200115,"Nov 02, 2022",DAL vs. UTA,W,35,12,20,0.6,2,6,0.333,7,10,0.7,0,5,5,11,2,0,5,3,33,-3,1,Luka Dončić,2022-23
22022,1629029,22200093,"Oct 30, 2022",DAL vs. ORL,W,37,17,26,0.654,2,9,0.222,8,14,0.571,0,3,3,5,1,0,0,3,44,13,1,Luka Dončić,2022-23
22022,1629029,22200086,"Oct 29, 2022",DAL vs. OKC,L,40,8,23,0.348,0,6,0.0,15,19,0.789,2,14,16,10,1,0,3,6,31,-25,1,Luka Dončić,2022-23
22022,1629029,22200066,"Oct 27, 2022",DAL @ BKN,W,41,14,28,0.5,2,6,0.333,11,13,0.846,1,10,11,14,3,0,5,2,41,20,1,Luka Dončić,2022-23
22022,1629029,22200053,"Oct 25, 2022",DAL @ NOP,L,36,16,30,0.533,2,13,0.154,3,5,0.6,3,8,11,7,2,1,3,3,37,6,1,Luka Dončić,2022-23
22022,1629029,22200034,"Oct 22, 2022",DAL vs. MEM,W,30,12,23,0.522,4,9,0.444,4,5,0.8,2,5,7,10,2,2,3,2,32,31,1,Luka Dončić,2022-23
22022,1629029,22200013,"Oct 19, 2022",DAL @ PHX,L,37,10,23,0.435,2,10,0.2,13,13,1.0,0,9,9,6,1,0,4,3,35,-16,1,Luka Dončić,2022-23
22023,1629029,22301161,"Apr 10, 2024",DAL @ MIA,W,36,9,23,0.391,4,15,0.267,7,8,0.875,1,8,9,9,0,0,3,4,29,7,1,Luka Dončić,2023-24
22023,1629029,22301144,"Apr 09, 2024",DAL @ CHA,W,35,13,25,0.52,8,17,0.471,5,7,0.714,2,10,12,10,0,1,4,2,39,22,1,Luka Dončić,2023-24
22023,1629029,22301131,"Apr 07, 2024",DAL vs. HOU,W,45,12,21,0.571,4,10,0.4,9,9,1.0,2,7,9,12,0,2,7,5,37,20,1,Luka Dončić,2023-24
