SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22025,1629029,22500395,"Dec 20, 2025",LAL @ LAC,L,20,4,13,0.308,1,6,0.167,3,5,0.6,0,5,5,2,0,0,4,1,12,-13,1,Luka Dončić,2025-26
22025,1629029,22500379,"Dec 18, 2025",LAL @ UTA,W,40,14,28,0.5,4,12,0.333,13,16,0.813,2,9,11,14,5,0,1,2,45,-5,1,Luka Dončić,2025-26
22025,1629029,22501228,"Dec 14, 2025",LAL @ PHX,W,38,7,25,0.28,2,14,0.143,13,14,0.929,2,1,3,6,1,0,6,3,29,-5,1,Luka Dončić,2025-26
22025,1629029,22501204,"Dec 10, 2025",LAL vs. SAS,L,41,11,24,0.458,3,8,0.375,10,14,0.714,0,5,5,8,1,0,3,5,35,-2,1,Luka Dončić,2025-26
22025,1629029,22500362,"Dec 07, 2025",LAL @ PHI,W,39,9,24,0.375,2,9,0.222,11,14,0.786,1,14,15,11,0,2,5,1,31,12,1,Luka Dončić,2025-26
22025,1629029,22500317,"Dec 01, 2025",LAL vs. PHX,L,32,15,26,0.577,3,8,0.375,5,5,1.0,0,11,11,5,0,0,9,2,38,-25,1,Luka Dončić,2025-26
22025,1629029,22500308,"Nov 30, 2025",LAL vs. NOP,W,35,9,22,0.409,4,12,0.333,12,14,0.857,2,10,12,7,1,1,2,0,34,8,1,Luka Dončić,2025-26
22025,1629029,22500078,"Nov 28, 2025",LAL vs. DAL,W,40,10,18,0.556,4,9,0.444,11,11,1.0,0,5,5,11,0,1,4,4,35,15,1,Luka Dončić,2025-26
22025,1629029,22500059,"Nov 25, 2025",LAL vs. LAC,W,38,14,28,0.5,7,12,0.583,8,11,0.727,2,7,9,13,1,1,3,4,43,9,1,Luka Dončić,2025-26
22025,1629029,22500282,"Nov 23, 2025",LAL @ UTA,W,40,10,24,0.417,3,12,0.25,10,12,0.833,0,11,11,8,3,0,6,2,33,5,1,Luka Dončić,2025-26
22025,1629029,22500253,"Nov 18, 2025",LAL vs. UTA,W,34,11,22,0.5,2,10,0.2,13,16,0.813,0,5,5,10,4,0,8,4,37,10,1,Luka Dončić,2025-26
22025,1629029,22500231,"Nov 15, 2025",LAL @ MIL,W,38,9,19,0.474,5,11,0.455,18,20,0.9,1,8,9,6,1,2,3,1,41,25,1,Luka Dončić,2025-26
22025,1629029,22500045,"Nov 14, 2025",LAL @ NOP,W,40,6,16,0.375,3,8,0.375,9,13,0.692,1,6,7,12,2,1,3,1,24,30,1,Luka Dončić,2025-26
22025,1629029,22500222,"Nov 12, 2025",LAL @ OKC,L,33,7,20,0.35,1,7,0.143,4,7,0.571,1,6,7,7,2,0,4,3,19,-31,1,Luka Dončić,2025-26
22025,1629029,22500198,"Nov 10, 2025",LAL @ CHA,W,38,14,28,0.5,5,15,0.333,5,5,1.0,1,5,6,7,1,0,2,4,38,16,1,Luka Dončić,2025-26
22025,1629029,22500185,"Nov 08, 2025",LAL @ ATL,L,27,7,17,0.412,4,10,0.4,4,6,0.667,0,5,5,11,1,0,5,2,22,-21,1,Luka Dončić,2025-26
22025,1629029,22500179,"Nov 05, 2025",LAL vs. SAS,W,42,9,27,0.333,4,11,0.364,13,17,0.765,3,6,9,13,5,2,4,5,35,4,1,Luka Dončić,2025-26
22025,1629029,22500155,"Nov 02, 2025",LAL vs. MIA,W,38,9,22,0.409,1,11,0.091,10,12,0.833,0,11,11,10,3,0,5,1,29,14,1,Luka Dončić,2025-26
22025,1629029,22500024,"Oct 31, 2025",LAL @ MEM,W,39,14,27,0.519,6,15,0.4,10,13,0.769,1,11,12,6,0,0,5,3,44,-2,1,Luka Dončić,2025-26
22025,1629029,22500019,"Oct 24, 2025",LAL vs. MIN,W,35,14,23,0.609,5,12,0.417,16,19,0.842,1,10,11,8,0,0,3,4,49,18,1,Luka Dončić,2025-26
22025,1629029,22500002,"Oct 21, 2025",LAL vs. GSW,L,41,17,27,0.63,2,10,0.2,7,10,0.7,0,12,12,9,2,1,3,1,43,-8,1,Luka Dončić,2025-26
22024,1628983,22401153,"Apr 08, 2025",OKC vs. LAL,W,37,14,26,0.538,5,9,0.556,9,11,0.818,1,5,6,6,0,1,1,5,42,7,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401135,"Apr 06, 2025",OKC vs. LAL,L,30,12,23,0.522,2,5,0.4,0,0,0.0,0,3,3,9,1,1,1,1,26,-20,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401123,"Apr 04, 2025",OKC @ HOU,L,35,10,22,0.455,1,6,0.167,1,2,0.5,1,3,4,8,3,0,3,2,22,-6,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401108,"Apr 02, 2025",OKC vs. DET,W,35,10,26,0.385,2,7,0.286,11,12,0.917,2,4,6,3,3,2,1,1,33,30,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401094,"Mar 31, 2025",OKC vs. CHI,W,27,9,14,0.643,2,2,1.0,7,7,1.0,0,0,0,12,0,2,2,0,27,29,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401079,"Mar 29, 2025",OKC vs. IND,W,31,10,23,0.435,3,6,0.5,10,12,0.833,3,4,7,8,1,0,0,2,33,17,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401064,"Mar 27, 2025",OKC vs. MEM,W,34,15,25,0.6,0,2,0.0,7,9,0.778,0,3,3,6,3,0,0,0,37,26,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401052,"Mar 25, 2025",OKC @ SAC,W,33,10,23,0.435,3,6,0.5,9,10,0.9,0,8,8,5,0,0,5,2,32,13,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401036,"Mar 23, 2025",OKC @ LAC,W,37,7,29,0.241,1,7,0.143,11,11,1.0,0,3,3,8,2,2,1,2,26,0,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401017,"Mar 21, 2025",OKC vs. CHA,W,30,13,18,0.722,2,2,1.0,2,2,1.0,0,6,6,9,1,0,1,2,30,31,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400982,"Mar 16, 2025",OKC @ MIL,W,34,11,27,0.407,0,5,0.0,9,11,0.818,1,1,2,8,0,1,1,1,31,8,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400969,"Mar 15, 2025",OKC @ DET,W,38,17,26,0.654,4,6,0.667,10,10,1.0,0,4,4,6,3,1,2,1,48,18,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400946,"Mar 12, 2025",OKC @ BOS,W,39,11,20,0.55,2,7,0.286,10,11,0.909,1,4,5,7,1,0,5,3,34,3,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400936,"Mar 10, 2025",OKC vs. DEN,L,36,8,14,0.571,3,7,0.429,6,6,1.0,1,2,3,7,1,2,3,2,25,-18,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400920,"Mar 09, 2025",OKC vs. DEN,W,35,15,32,0.469,2,11,0.182,8,8,1.0,2,6,8,5,0,3,1,3,40,11,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400895,"Mar 05, 2025",OKC @ MEM,W,35,14,25,0.56,3,5,0.6,10,10,1.0,0,2,2,8,2,0,4,5,41,19,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400879,"Mar 03, 2025",OKC vs. HOU,W,36,18,30,0.6,5,9,0.556,10,10,1.0,2,3,5,7,1,1,2,1,51,6,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400871,"Mar 02, 2025",OKC @ SAS,W,32,10,19,0.526,3,5,0.6,8,9,0.889,2,2,4,8,1,2,0,1,31,15,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400851,"Feb 28, 2025",OKC @ ATL,W,34,12,23,0.522,3,7,0.429,4,4,1.0,0,3,3,5,2,0,1,0,31,23,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400840,"Feb 26, 2025",OKC @ BKN,W,34,7,11,0.636,1,2,0.5,12,13,0.923,2,4,6,5,2,0,3,2,27,-15,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400826,"Feb 24, 2025",OKC vs. MIN,L,42,11,20,0.55,3,5,0.6,14,17,0.824,1,9,10,8,0,0,4,5,39,2,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400820,"Feb 23, 2025",OKC @ MIN,W,38,13,24,0.542,3,6,0.5,8,11,0.727,0,8,8,8,3,3,5,3,37,16,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400804,"Feb 21, 2025",OKC @ UTA,W,32,7,16,0.438,1,4,0.25,6,6,1.0,0,2,2,8,1,3,3,1,21,11,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400787,"Feb 13, 2025",OKC @ MIN,L,34,6,21,0.286,1,2,0.5,11,11,1.0,2,6,8,9,0,0,1,2,24,-12,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400778,"Feb 12, 2025",OKC vs. MIA,W,38,11,22,0.5,4,9,0.444,6,9,0.667,1,4,5,9,2,0,1,4,32,19,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400761,"Feb 10, 2025",OKC vs. NOP,W,31,10,20,0.5,4,9,0.444,7,8,0.875,0,1,1,2,3,1,1,1,31,12,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400746,"Feb 08, 2025",OKC @ MEM,W,34,8,26,0.308,3,5,0.6,13,16,0.813,0,0,0,8,0,2,0,5,32,18,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400739,"Feb 07, 2025",OKC vs. TOR,W,29,5,12,0.417,1,6,0.167,14,14,1.0,1,3,4,6,1,0,2,1,25,15,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400724,"Feb 05, 2025",OKC vs. PHX,W,34,18,29,0.621,3,7,0.429,11,12,0.917,2,6,8,5,2,1,1,3,50,42,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400705,"Feb 03, 2025",OKC vs. MIL,W,22,15,19,0.789,2,3,0.667,2,3,0.667,0,3,3,6,0,0,3,1,34,34,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400691,"Feb 01, 2025",OKC vs. SAC,W,30,10,20,0.5,1,6,0.167,8,10,0.8,3,3,6,9,0,2,4,2,29,17,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400673,"Jan 29, 2025",OKC @ GSW,L,39,16,29,0.552,2,6,0.333,18,21,0.857,0,3,3,4,1,0,3,4,52,1,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400647,"Jan 26, 2025",OKC @ POR,W,37,12,25,0.48,2,4,0.5,9,9,1.0,1,4,5,1,3,0,2,1,35,-4,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400625,"Jan 23, 2025",OKC vs. DAL,L,40,12,25,0.48,1,3,0.333,6,6,1.0,1,0,1,7,0,0,3,4,31,-7,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400618,"Jan 22, 2025",OKC vs. UTA,W,37,17,35,0.486,3,10,0.3,17,18,0.944,3,5,8,5,3,2,3,3,54,9,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400595,"Jan 19, 2025",OKC vs. BKN,W,29,8,14,0.571,1,4,0.25,10,10,1.0,1,2,3,10,4,1,2,1,27,27,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400574,"Jan 16, 2025",OKC vs. CLE,W,29,17,26,0.654,1,5,0.2,5,5,1.0,0,3,3,8,2,0,2,1,40,32,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400555,"Jan 14, 2025",OKC @ PHI,W,33,12,15,0.8,1,3,0.333,7,8,0.875,1,2,3,9,2,1,4,4,32,15,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400545,"Jan 12, 2025",OKC @ WAS,W,30,5,17,0.294,1,4,0.25,16,17,0.941,1,6,7,4,2,0,3,3,27,30,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400529,"Jan 10, 2025",OKC @ NYK,W,29,15,21,0.714,1,1,1.0,8,8,1.0,0,3,3,2,2,1,2,2,39,18,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400509,"Jan 08, 2025",OKC @ CLE,L,38,13,27,0.481,1,6,0.167,4,4,1.0,1,4,5,4,3,2,5,5,31,-1,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400487,"Jan 05, 2025",OKC vs. BOS,W,39,11,23,0.478,3,6,0.5,8,8,1.0,2,9,11,6,3,2,3,2,33,12,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400473,"Jan 03, 2025",OKC vs. NYK,W,37,12,26,0.462,2,3,0.667,7,7,1.0,1,3,4,7,1,1,2,1,33,10,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400466,"Jan 02, 2025",OKC vs. LAC,W,30,9,17,0.529,2,5,0.4,9,9,1.0,0,3,3,8,2,0,1,1,29,19,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400452,"Dec 31, 2024",OKC vs. MIN,W,34,15,23,0.652,3,5,0.6,7,9,0.778,1,2,3,2,4,0,3,1,40,11,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400440,"Dec 29, 2024",OKC vs. MEM,W,28,14,19,0.737,1,5,0.2,6,6,1.0,0,6,6,7,1,4,1,1,35,27,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400428,"Dec 28, 2024",OKC @ CHA,W,33,8,15,0.533,1,6,0.167,5,6,0.833,1,3,4,6,2,1,6,4,22,12,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400410,"Dec 26, 2024",OKC @ IND,W,38,15,22,0.682,4,5,0.8,11,11,1.0,0,7,7,8,1,2,1,2,45,10,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400400,"Dec 23, 2024",OKC vs. WAS,W,35,14,25,0.56,3,6,0.5,10,10,1.0,3,6,9,3,3,3,3,3,41,25,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400375,"Dec 20, 2024",OKC @ MIA,W,38,10,25,0.4,3,9,0.333,2,2,1.0,2,5,7,4,2,0,3,1,25,14,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400361,"Dec 19, 2024",OKC @ ORL,W,36,15,26,0.577,1,5,0.2,4,4,1.0,0,4,4,6,4,2,4,1,35,-6,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401230,"Dec 14, 2024",OKC vs. HOU,W,38,8,21,0.381,2,6,0.333,14,15,0.933,0,8,8,6,5,1,1,3,32,16,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22401203,"Dec 10, 2024",OKC vs. DAL,W,38,15,23,0.652,5,9,0.556,4,4,1.0,0,8,8,5,3,1,2,3,39,22,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400342,"Dec 07, 2024",OKC @ NOP,W,34,10,18,0.556,1,3,0.333,10,12,0.833,0,2,2,4,0,0,4,5,31,-2,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400328,"Dec 05, 2024",OKC @ TOR,W,30,11,22,0.5,1,10,0.1,7,8,0.875,0,4,4,5,2,2,2,2,30,28,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400055,"Dec 03, 2024",OKC vs. UTA,W,30,11,19,0.579,2,6,0.333,2,2,1.0,1,5,6,7,3,0,0,4,26,20,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400310,"Dec 01, 2024",OKC @ HOU,L,36,10,19,0.526,3,7,0.429,9,11,0.818,2,6,8,5,2,0,2,2,32,6,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400048,"Nov 29, 2024",OKC @ LAL,W,37,13,28,0.464,3,10,0.3,7,8,0.875,3,3,6,9,2,1,3,3,36,13,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400299,"Nov 27, 2024",OKC @ GSW,W,39,13,28,0.464,3,12,0.25,6,10,0.6,0,9,9,5,1,2,3,3,35,5,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400285,"Nov 25, 2024",OKC @ SAC,W,35,13,20,0.65,4,7,0.571,7,11,0.636,0,4,4,11,0,0,6,2,37,15,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400256,"Nov 20, 2024",OKC vs. POR,W,39,7,19,0.368,0,2,0.0,14,14,1.0,2,3,5,4,3,1,2,2,28,7,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400025,"Nov 19, 2024",OKC @ SAS,L,37,11,20,0.55,5,8,0.625,5,6,0.833,0,3,3,8,3,0,4,3,32,2,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400242,"Nov 17, 2024",OKC vs. DAL,L,38,13,19,0.684,1,1,1.0,9,11,0.818,0,2,2,8,2,2,1,1,36,8,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400018,"Nov 15, 2024",OKC vs. PHX,W,33,11,25,0.44,2,7,0.286,4,4,1.0,3,3,6,4,0,1,2,2,28,21,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400221,"Nov 13, 2024",OKC vs. NOP,W,33,12,25,0.48,3,7,0.429,2,3,0.667,0,5,5,5,2,2,2,0,29,18,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400215,"Nov 11, 2024",OKC vs. LAC,W,39,13,21,0.619,4,8,0.5,15,16,0.938,0,3,3,9,5,2,1,3,45,8,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400207,"Nov 10, 2024",OKC vs. GSW,L,34,6,17,0.353,0,2,0.0,12,14,0.857,1,4,5,4,0,1,4,0,24,-11,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400192,"Nov 08, 2024",OKC vs. HOU,W,29,11,16,0.688,1,2,0.5,6,7,0.857,1,4,5,4,1,1,3,2,29,5,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400177,"Nov 06, 2024",OKC @ DEN,L,39,10,19,0.526,0,3,0.0,8,10,0.8,0,2,2,6,1,1,8,1,28,3,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400163,"Nov 04, 2024",OKC vs. ORL,W,35,8,16,0.5,1,3,0.333,4,4,1.0,0,6,6,9,1,0,4,4,21,18,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400150,"Nov 02, 2024",OKC @ LAC,W,31,7,14,0.5,2,4,0.5,9,9,1.0,0,3,3,9,0,1,3,2,25,8,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400140,"Nov 01, 2024",OKC @ POR,W,28,12,18,0.667,1,6,0.167,5,6,0.833,1,6,7,6,1,0,3,1,30,25,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400125,"Oct 30, 2024",OKC vs. SAS,W,28,7,20,0.35,2,10,0.2,2,2,1.0,0,4,4,5,1,0,1,1,18,3,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400100,"Oct 27, 2024",OKC vs. ATL,W,36,11,24,0.458,3,8,0.375,10,11,0.909,2,9,11,9,3,3,1,3,35,24,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400091,"Oct 26, 2024",OKC @ CHI,W,29,9,21,0.429,2,9,0.222,3,3,1.0,2,6,8,2,4,0,1,1,23,23,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,22400075,"Oct 24, 2024",OKC @ DEN,W,36,11,24,0.458,2,6,0.333,4,5,0.8,2,5,7,8,2,3,2,2,28,8,1,Shai Gilgeous-Alexander,2024-25
22025,1628983,22500723,"Feb 03, 2026",OKC vs. ORL,W,28,8,22,0.364,1,3,0.333,3,4,0.75,3,2,5,9,2,0,3,2,20,23,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500711,"Feb 01, 2026",OKC @ DEN,W,33,11,16,0.688,1,2,0.5,11,13,0.846,1,4,5,13,2,1,4,2,34,22,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500686,"Jan 29, 2026",OKC @ MIN,L,31,12,18,0.667,1,2,0.5,5,5,1.0,0,6,6,8,1,0,5,3,30,-22,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500667,"Jan 27, 2026",OKC vs. NOP,W,36,8,22,0.364,0,3,0.0,13,14,0.929,1,5,6,4,0,0,3,3,29,14,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500653,"Jan 25, 2026",OKC vs. TOR,L,35,8,11,0.727,0,1,0.0,8,10,0.8,0,3,3,6,1,2,2,2,24,-3,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500641,"Jan 23, 2026",OKC vs. IND,L,35,17,28,0.607,1,4,0.25,12,12,1.0,1,3,4,4,1,1,1,2,47,4,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500625,"Jan 21, 2026",OKC @ MIL,W,33,16,19,0.842,2,2,1.0,6,7,0.857,2,5,7,11,1,0,2,0,40,19,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500015,"Jan 19, 2026",OKC @ CLE,W,34,12,20,0.6,1,4,0.25,5,5,1.0,0,1,1,3,1,2,0,2,30,17,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500597,"Jan 17, 2026",OKC @ MIA,L,36,12,19,0.632,2,3,0.667,13,13,1.0,2,2,4,3,1,0,2,4,39,-1,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500581,"Jan 15, 2026",OKC @ HOU,W,33,6,11,0.545,1,3,0.333,7,8,0.875,0,2,2,4,0,2,5,1,20,15,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500568,"Jan 13, 2026",OKC vs. SAS,W,34,11,23,0.478,1,4,0.25,11,13,0.846,0,5,5,5,0,4,2,2,34,29,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500553,"Jan 11, 2026",OKC vs. MIA,W,32,10,19,0.526,2,6,0.333,7,9,0.778,1,4,5,8,1,1,3,4,29,8,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500525,"Jan 07, 2026",OKC vs. UTA,W,42,14,26,0.538,1,8,0.125,17,19,0.895,0,6,6,6,1,1,0,1,46,9,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500506,"Jan 05, 2026",OKC vs. CHA,L,30,7,21,0.333,1,6,0.167,6,6,1.0,0,2,2,6,0,1,2,2,21,-20,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500499,"Jan 04, 2026",OKC @ PHX,L,36,8,22,0.364,1,5,0.2,8,9,0.889,0,0,0,6,0,0,3,3,25,-5,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500484,"Jan 02, 2026",OKC @ GSW,W,28,10,20,0.5,3,5,0.6,7,7,1.0,0,1,1,7,0,0,3,1,30,26,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500470,"Dec 31, 2025",OKC vs. POR,W,29,11,15,0.733,1,2,0.5,7,7,1.0,0,2,2,6,4,0,0,3,30,22,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500455,"Dec 29, 2025",OKC vs. ATL,W,36,15,24,0.625,2,5,0.4,7,7,1.0,1,5,6,6,2,0,3,1,39,16,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500442,"Dec 28, 2025",OKC vs. PHI,W,29,10,13,0.769,0,2,0.0,7,9,0.778,0,2,2,5,2,0,1,0,27,19,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500010,"Dec 25, 2025",OKC vs. SAS,L,36,7,19,0.368,1,6,0.167,7,8,0.875,1,5,6,4,1,0,0,2,22,-15,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500417,"Dec 23, 2025",OKC @ SAS,L,35,14,22,0.636,1,4,0.25,4,5,0.8,1,2,3,8,0,0,2,2,33,-17,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500406,"Dec 22, 2025",OKC vs. MEM,W,36,11,20,0.55,3,4,0.75,6,6,1.0,0,10,10,8,4,1,5,3,31,13,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500385,"Dec 19, 2025",OKC @ MIN,L,37,12,26,0.462,3,7,0.429,8,8,1.0,0,5,5,7,2,2,3,3,35,5,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500369,"Dec 18, 2025",OKC vs. LAC,W,29,13,24,0.542,2,6,0.333,4,6,0.667,2,5,7,6,2,2,1,3,32,10,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22501230,"Dec 13, 2025",OKC vs. SAS,L,37,12,23,0.522,1,7,0.143,4,4,1.0,0,4,4,5,0,1,5,4,29,2,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22501203,"Dec 10, 2025",OKC vs. PHX,W,27,11,15,0.733,3,4,0.75,3,3,1.0,0,2,2,8,2,1,4,0,28,43,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500349,"Dec 05, 2025",OKC vs. DAL,W,29,10,12,0.833,2,2,1.0,11,12,0.917,0,5,5,6,0,1,2,4,33,24,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500323,"Dec 02, 2025",OKC @ GSW,W,36,13,21,0.619,5,6,0.833,7,10,0.7,0,3,3,4,1,0,0,2,38,10,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500305,"Nov 30, 2025",OKC @ POR,W,36,8,15,0.533,0,3,0.0,10,12,0.833,1,3,4,5,1,0,3,3,26,2,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500075,"Nov 28, 2025",OKC vs. PHX,W,36,10,20,0.5,3,5,0.6,14,17,0.824,0,3,3,8,1,0,1,2,37,8,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500064,"Nov 26, 2025",OKC vs. MIN,W,37,12,19,0.632,1,2,0.5,15,17,0.882,0,6,6,6,3,0,1,3,40,12,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500280,"Nov 23, 2025",OKC vs. POR,W,30,13,18,0.722,2,3,0.667,9,9,1.0,2,3,5,7,2,0,1,3,37,27,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500055,"Nov 21, 2025",OKC @ UTA,W,30,9,14,0.643,3,3,1.0,10,12,0.833,0,2,2,8,1,1,2,1,31,14,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500261,"Nov 19, 2025",OKC vs. SAC,W,36,12,24,0.5,1,3,0.333,8,10,0.8,2,6,8,3,2,0,3,0,33,9,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500247,"Nov 17, 2025",OKC @ NOP,W,29,5,9,0.556,3,5,0.6,10,10,1.0,1,1,2,8,3,1,3,3,23,32,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500229,"Nov 15, 2025",OKC @ CHA,W,29,13,19,0.684,3,4,0.75,4,5,0.8,0,4,4,7,2,0,1,1,33,21,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500222,"Nov 12, 2025",OKC vs. LAL,W,29,10,18,0.556,2,7,0.286,8,9,0.889,0,5,5,9,2,0,1,1,30,25,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500210,"Nov 11, 2025",OKC vs. GSW,W,28,9,19,0.474,3,6,0.5,7,8,0.875,1,4,5,11,3,1,2,2,28,25,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500194,"Nov 09, 2025",OKC @ MEM,W,35,11,22,0.5,3,9,0.333,10,11,0.909,1,6,7,6,2,0,1,0,35,28,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,22500038,"Nov 07, 2025",OKC @ SAC,W,29,12,20,0.6,2,6,0.333,4,4,1.0,0,1,1,3,2,1,1,2,30,10,1,Shai Gilgeous-Alexander,2025-26
